Pair,Similarity
"salmon_index_extended.txt,fastqcrim.txt",0.16526832294931743
"salmon_index_extended.txt,sort_index_bams.txt",0.19094307334624033
"salmon_index_extended.txt,fastqc 3.txt",0.2850941485722967
"salmon_index_extended.txt,fastqc 2.txt",0.1172685197894899
"salmon_index_extended.txt,rsem_norm.txt",0.10260758555859797
"salmon_index_extended.txt,featureCounts.txt",0.06248093321043556
"salmon_index_extended.txt,merge_trimmed_PE.txt",0.08692933341082931
"salmon_index_extended.txt,trimgalorePE.txt",0.05547577656433342
"salmon_index_extended.txt,compare_reference_stringtie.txt",0.15990997054029227
"salmon_index_extended.txt,hisat2.txt",0.0
"salmon_index_extended.txt,sortbam.txt",0.029551464222080638
"salmon_index_extended.txt,starSE.txt",0.10914416330851068
"salmon_index_extended.txt,fetch_unique_stringtie.txt",0.14016735134243574
"salmon_index_extended.txt,bigwig.txt",0.052347459839923886
"salmon_index_extended.txt,cutadapt 2.txt",0.0
"salmon_index_extended.txt,cutadapt.txt",0.0458786641156586
"salmon_index_extended.txt,MultiQC.txt",0.07465936289817389
"salmon_index_extended.txt,salmon_quant_pe.txt",0.3234251762850099
"salmon_index_extended.txt,tximeta.txt",0.12790381663959385
"salmon_index_extended.txt,salmon_quant.txt",0.2950066617966532
"salmon_index_extended.txt,sort_bams.txt",0.03627641042826226
"salmon_index_extended.txt,mark_dups.txt",0.053087803611180845
"salmon_index_extended.txt,fastp_trimming_PE.txt",0.0513157338200597
"salmon_index_extended.txt,salmonPE.txt",0.2700549626481098
"salmon_index_extended.txt,samtools_bam.txt",0.026842895397150523
"salmon_index_extended.txt,bamindex.txt",0.06777668099414619
"salmon_index_extended.txt,generate_genome_star_index.txt",0.07910657830725881
"salmon_index_extended.txt,run_star_pe.txt",0.1743049366308696
"salmon_index_extended.txt,pass1.txt",0.06747250534265328
"salmon_index_extended.txt,fastqc_trimmed.txt",0.12243383769960019
"salmon_index_extended.txt,run_multiqc.txt",0.15842165978859787
"salmon_index_extended.txt,sampleReads.txt",0.1272884896453627
"salmon_index_extended.txt,pass2.txt",0.06644611941105263
"fastp_trimming_SE.txt,starindex.txt",0.017298022200809005
"fastp_trimming_SE.txt,DRIMSeq.txt",0.09392610559039602
"fastp_trimming_SE.txt,samtools_flagstat.txt",0.17905570336526258
"fastp_trimming_SE.txt,salmon_quant_se.txt",0.0582864719490008
"fastp_trimming_SE.txt,RNA_SeqC.txt",0.03488723120071635
"fastp_trimming_SE.txt,star_genome.txt",0.035496129088681695
"fastp_trimming_SE.txt,edgeR.txt",0.09744260751176623
"fastp_trimming_SE.txt,startPE.txt",0.05960029804981074
"fastp_trimming_SE.txt,fastqc 5.txt",0.010068291214234325
"fastp_trimming_SE.txt,multiqc 2.txt",0.014520392799002255
"fastp_trimming_SE.txt,kallistoQuant.txt",0.0
"fastp_trimming_SE.txt,salmon_index.txt",0.048967271668270765
"fastp_trimming_SE.txt,trim_galore_pe.txt",0.04859802892255672
"fastp_trimming_SE.txt,samlon_quant.txt",0.03408428968884565
"fastp_trimming_SE.txt,featureCounts 2.txt",0.14461654011274055
"fastp_trimming_SE.txt,fastqc 4.txt",0.027324502404216293
"fastp_trimming_SE.txt,multiqc 3.txt",0.05164489950443962
"fastp_trimming_SE.txt,merge_trimmed_SE.txt",0.15609927709489413
"fastp_trimming_SE.txt,trimgaloreSE.txt",0.050800456921108475
"fastp_trimming_SE.txt,fastqcrim.txt",0.027324502404216293
"fastp_trimming_SE.txt,sort_index_bams.txt",0.021778982846540767
"fastp_trimming_SE.txt,fastqc 3.txt",0.15853623433552355
"fastp_trimming_SE.txt,fastqc 2.txt",0.06013951790703292
"fastp_trimming_SE.txt,rsem_norm.txt",0.0726342776893119
"fastp_trimming_SE.txt,featureCounts.txt",0.11127707217127773
"fastp_trimming_SE.txt,merge_trimmed_PE.txt",0.17979886364704215
"fastp_trimming_SE.txt,trimgalorePE.txt",0.05358327209787876
"fastp_trimming_SE.txt,compare_reference_stringtie.txt",0.04605393705781517
"fastp_trimming_SE.txt,hisat2.txt",0.0
"fastp_trimming_SE.txt,sortbam.txt",0.1587429653308545
"fastp_trimming_SE.txt,starSE.txt",0.056122547479677994
"fastp_trimming_SE.txt,fetch_unique_stringtie.txt",0.13721670911428463
"fastp_trimming_SE.txt,bigwig.txt",0.055946730505210984
"fastp_trimming_SE.txt,cutadapt 2.txt",0.0
"fastp_trimming_SE.txt,cutadapt.txt",0.22421716469718078
"fastp_trimming_SE.txt,MultiQC.txt",0.058394097228374214
"fastp_trimming_SE.txt,salmon_quant_pe.txt",0.058632554194153357
"fastp_trimming_SE.txt,tximeta.txt",0.18742288505493304
"fastp_trimming_SE.txt,salmon_quant.txt",0.0550245699210424
"fastp_trimming_SE.txt,sort_bams.txt",0.19486766948890072
"fastp_trimming_SE.txt,mark_dups.txt",0.18476719217872833
"fastp_trimming_SE.txt,fastp_trimming_PE.txt",0.7592161140693702
"fastp_trimming_SE.txt,salmonPE.txt",0.07349592434726432
"fastp_trimming_SE.txt,samtools_bam.txt",0.14419322106637752
"fastp_trimming_SE.txt,bamindex.txt",0.05210844559624043
"fastp_trimming_SE.txt,generate_genome_star_index.txt",0.02171058999029142
"fastp_trimming_SE.txt,run_star_pe.txt",0.044987587830006025
"fastp_trimming_SE.txt,pass1.txt",0.01798810389927539
"fastp_trimming_SE.txt,fastqc_trimmed.txt",0.0627884788516089
"fastp_trimming_SE.txt,run_multiqc.txt",0.017478124152741196
"fastp_trimming_SE.txt,sampleReads.txt",0.16284591279530908
"fastp_trimming_SE.txt,pass2.txt",0.017714470414278413
"starindex.txt,DRIMSeq.txt",0.028107820861576083
"starindex.txt,samtools_flagstat.txt",0.03681615063614565
"starindex.txt,salmon_quant_se.txt",0.01431390747906766
"starindex.txt,RNA_SeqC.txt",0.04636760964853818
"starindex.txt,star_genome.txt",0.404431119578865
"starindex.txt,edgeR.txt",0.02750421471026035
"starindex.txt,startPE.txt",0.151865913320971
"starindex.txt,fastqc 5.txt",0.02234308050500362
"starindex.txt,multiqc 2.txt",0.03222297591211008
"starindex.txt,kallistoQuant.txt",0.0
"starindex.txt,salmon_index.txt",0.03611233069228648
"starindex.txt,trim_galore_pe.txt",0.04609996032240252
"starindex.txt,samlon_quant.txt",0.04530044331542249
"starindex.txt,featureCounts 2.txt",0.03701155719376523
"starindex.txt,fastqc 4.txt",0.025919949936057878
"starindex.txt,multiqc 3.txt",0.0
"starindex.txt,merge_trimmed_SE.txt",0.0
"starindex.txt,trimgaloreSE.txt",0.013952337278803118
"starindex.txt,fastqcrim.txt",0.025919949936057878
"starindex.txt,sort_index_bams.txt",0.04833089912709274
"starindex.txt,fastqc 3.txt",0.0240650298924992
"starindex.txt,fastqc 2.txt",0.025617512936863575
"starindex.txt,rsem_norm.txt",0.04068799826798798
"starindex.txt,featureCounts.txt",0.047297200532391476
"starindex.txt,merge_trimmed_PE.txt",0.0
"starindex.txt,trimgalorePE.txt",0.02619170127088588
"starindex.txt,compare_reference_stringtie.txt",0.027780926322736727
"starindex.txt,hisat2.txt",0.0
"starindex.txt,sortbam.txt",0.03263959099994242
"starindex.txt,starSE.txt",0.14472014752271495
"starindex.txt,fetch_unique_stringtie.txt",0.042082860109357564
"starindex.txt,bigwig.txt",0.011521581379537446
"starindex.txt,cutadapt 2.txt",0.0
"starindex.txt,cutadapt.txt",0.021316008561692888
"starindex.txt,MultiQC.txt",0.0
"starindex.txt,salmon_quant_pe.txt",0.02592846883542929
"starindex.txt,tximeta.txt",0.030900612623894503
"starindex.txt,salmon_quant.txt",0.03777693442448308
"starindex.txt,sort_bams.txt",0.04006729380400092
"starindex.txt,mark_dups.txt",0.02506427092010213
"starindex.txt,fastp_trimming_PE.txt",0.024227626073024016
"starindex.txt,salmonPE.txt",0.02774083483601631
"starindex.txt,samtools_bam.txt",0.02964797684585063
"starindex.txt,bamindex.txt",0.017155416401815875
"starindex.txt,generate_genome_star_index.txt",0.34727715903855993
"starindex.txt,run_star_pe.txt",0.11936495526909782
"starindex.txt,pass1.txt",0.08871658554860716
"starindex.txt,fastqc_trimmed.txt",0.026745885654646636
"starindex.txt,run_multiqc.txt",0.0
"starindex.txt,sampleReads.txt",0.022113643949920245
"starindex.txt,pass2.txt",0.0873670365012684
"DRIMSeq.txt,samtools_flagstat.txt",0.026957637144951703
"DRIMSeq.txt,salmon_quant_se.txt",0.15086365023414686
"DRIMSeq.txt,RNA_SeqC.txt",0.07184703508968969
"DRIMSeq.txt,star_genome.txt",0.06580246361985731
"DRIMSeq.txt,edgeR.txt",0.8217666902045392
"DRIMSeq.txt,startPE.txt",0.08738872867591924
"DRIMSeq.txt,fastqc 5.txt",0.016360120396807173
"DRIMSeq.txt,multiqc 2.txt",0.023594408360453293
"DRIMSeq.txt,kallistoQuant.txt",0.0
"DRIMSeq.txt,salmon_index.txt",0.11498459194683432
"DRIMSeq.txt,trim_galore_pe.txt",0.10910916266860085
"DRIMSeq.txt,samlon_quant.txt",0.07019345109941996
"DRIMSeq.txt,featureCounts 2.txt",0.10056315124564102
"DRIMSeq.txt,fastqc 4.txt",0.061347211888184594
"DRIMSeq.txt,multiqc 3.txt",0.13986431192665463
"DRIMSeq.txt,merge_trimmed_SE.txt",0.05086372955468184
"DRIMSeq.txt,trimgaloreSE.txt",0.052571176015672
"DRIMSeq.txt,fastqcrim.txt",0.061347211888184594
"DRIMSeq.txt,sort_index_bams.txt",0.03538900235480542
"DRIMSeq.txt,fastqc 3.txt",0.09629302066653452
"DRIMSeq.txt,fastqc 2.txt",0.07857796713902016
"DRIMSeq.txt,rsem_norm.txt",0.16417871006307716
"DRIMSeq.txt,featureCounts.txt",0.04567692002079725
"DRIMSeq.txt,merge_trimmed_PE.txt",0.05858605462485772
"DRIMSeq.txt,trimgalorePE.txt",0.05893309467612867
"DRIMSeq.txt,compare_reference_stringtie.txt",0.11116168666653356
"DRIMSeq.txt,hisat2.txt",0.0
"DRIMSeq.txt,sortbam.txt",0.023899463565107686
"DRIMSeq.txt,starSE.txt",0.08146179995604555
"DRIMSeq.txt,fetch_unique_stringtie.txt",0.09960150935315543
"DRIMSeq.txt,bigwig.txt",0.04475718987766568
"DRIMSeq.txt,cutadapt 2.txt",0.0
"DRIMSeq.txt,cutadapt.txt",0.03054118158274776
"DRIMSeq.txt,MultiQC.txt",0.07188185022601697
"DRIMSeq.txt,salmon_quant_pe.txt",0.14613127379119523
"DRIMSeq.txt,tximeta.txt",0.3870592224243035
"DRIMSeq.txt,salmon_quant.txt",0.13057634534455587
"DRIMSeq.txt,sort_bams.txt",0.029338199379485917
"DRIMSeq.txt,mark_dups.txt",0.03883731695344876
"DRIMSeq.txt,fastp_trimming_PE.txt",0.07464650979673645
"DRIMSeq.txt,salmonPE.txt",0.10776314216081953
"DRIMSeq.txt,samtools_bam.txt",0.021708934478002907
"DRIMSeq.txt,bamindex.txt",0.036598331921542965
"DRIMSeq.txt,generate_genome_star_index.txt",0.0447109577677894
"DRIMSeq.txt,run_star_pe.txt",0.11062797796864215
"DRIMSeq.txt,pass1.txt",0.04038573164301242
"DRIMSeq.txt,fastqc_trimmed.txt",0.08203908510769442
"DRIMSeq.txt,run_multiqc.txt",0.04733411879679705
"DRIMSeq.txt,sampleReads.txt",0.10397670613542502
"DRIMSeq.txt,pass2.txt",0.03977138737662894
"samtools_flagstat.txt,salmon_quant_se.txt",0.01372817643343553
"samtools_flagstat.txt,RNA_SeqC.txt",0.044470227782502134
"samtools_flagstat.txt,star_genome.txt",0.059586028501481515
"samtools_flagstat.txt,edgeR.txt",0.026378730808321597
"samtools_flagstat.txt,startPE.txt",0.021575424446596665
"samtools_flagstat.txt,fastqc 5.txt",0.02142879236069524
"samtools_flagstat.txt,multiqc 2.txt",0.03090439833977492
"samtools_flagstat.txt,kallistoQuant.txt",0.0
"samtools_flagstat.txt,salmon_index.txt",0.03463459910518921
"samtools_flagstat.txt,trim_galore_pe.txt",0.044213530778078027
"samtools_flagstat.txt,samlon_quant.txt",0.04344673033945531
"samtools_flagstat.txt,featureCounts 2.txt",0.093433344208564
"samtools_flagstat.txt,fastqc 4.txt",0.024859294807401948
"samtools_flagstat.txt,multiqc 3.txt",0.0
"samtools_flagstat.txt,merge_trimmed_SE.txt",0.09741989334844718
"samtools_flagstat.txt,trimgaloreSE.txt",0.013381401836103318
"samtools_flagstat.txt,fastqcrim.txt",0.024859294807401948
"samtools_flagstat.txt,sort_index_bams.txt",0.44992490412954783
"samtools_flagstat.txt,fastqc 3.txt",0.023080278863284072
"samtools_flagstat.txt,fastqc 2.txt",0.024569233655965143
"samtools_flagstat.txt,rsem_norm.txt",0.04450854882687361
"samtools_flagstat.txt,featureCounts.txt",0.09471979498435416
"samtools_flagstat.txt,merge_trimmed_PE.txt",0.11221055245514508
"samtools_flagstat.txt,trimgalorePE.txt",0.025119925964617127
"samtools_flagstat.txt,compare_reference_stringtie.txt",0.026644119266561343
"samtools_flagstat.txt,hisat2.txt",0.0
"samtools_flagstat.txt,sortbam.txt",0.13348921665428046
"samtools_flagstat.txt,starSE.txt",0.011102419987408272
"samtools_flagstat.txt,fetch_unique_stringtie.txt",0.10623552889962726
"samtools_flagstat.txt,bigwig.txt",0.029085506271069445
"samtools_flagstat.txt,cutadapt 2.txt",0.0
"samtools_flagstat.txt,cutadapt.txt",0.08717809255334537
"samtools_flagstat.txt,MultiQC.txt",0.0
"samtools_flagstat.txt,salmon_quant_pe.txt",0.024867465109869
"samtools_flagstat.txt,tximeta.txt",0.06188314867857235
"samtools_flagstat.txt,salmon_quant.txt",0.036231086560537674
"samtools_flagstat.txt,sort_bams.txt",0.4984361245033241
"samtools_flagstat.txt,mark_dups.txt",0.1417422571967896
"samtools_flagstat.txt,fastp_trimming_PE.txt",0.17493579758109806
"samtools_flagstat.txt,salmonPE.txt",0.02660566834014719
"samtools_flagstat.txt,samtools_bam.txt",0.36882008429864194
"samtools_flagstat.txt,bamindex.txt",0.44620587381893745
"samtools_flagstat.txt,generate_genome_star_index.txt",0.027674161833196608
"samtools_flagstat.txt,run_star_pe.txt",0.022018815431827942
"samtools_flagstat.txt,pass1.txt",0.016365223096954287
"samtools_flagstat.txt,fastqc_trimmed.txt",0.025651432892969714
"samtools_flagstat.txt,run_multiqc.txt",0.0
"samtools_flagstat.txt,sampleReads.txt",0.09044025730137761
"samtools_flagstat.txt,pass2.txt",0.016116276734744705
"salmon_quant_se.txt,RNA_SeqC.txt",0.14966292450940277
"salmon_quant_se.txt,star_genome.txt",0.11963850433896286
"salmon_quant_se.txt,edgeR.txt",0.17509750418047515
"salmon_quant_se.txt,startPE.txt",0.13261304127456577
"salmon_quant_se.txt,fastqc 5.txt",0.008331391140550147
"salmon_quant_se.txt,multiqc 2.txt",0.012015452210190711
"salmon_quant_se.txt,kallistoQuant.txt",0.0
"salmon_quant_se.txt,salmon_index.txt",0.3034676984633559
"salmon_quant_se.txt,trim_galore_pe.txt",0.15533591141165817
"salmon_quant_se.txt,samlon_quant.txt",0.311854349878519
"salmon_quant_se.txt,featureCounts 2.txt",0.212933813996508
"salmon_quant_se.txt,fastqc 4.txt",0.08733844929375137
"salmon_quant_se.txt,multiqc 3.txt",0.2564132377761855
"salmon_quant_se.txt,merge_trimmed_SE.txt",0.09324847347282969
"salmon_quant_se.txt,trimgaloreSE.txt",0.047013034552928386
"salmon_quant_se.txt,fastqcrim.txt",0.08733844929375137
"salmon_quant_se.txt,sort_index_bams.txt",0.13925836143131073
"salmon_quant_se.txt,fastqc 3.txt",0.15320294422487993
"salmon_quant_se.txt,fastqc 2.txt",0.13894252297394333
"salmon_quant_se.txt,rsem_norm.txt",0.12424988557109601
"salmon_quant_se.txt,featureCounts.txt",0.05002215549622091
"salmon_quant_se.txt,merge_trimmed_PE.txt",0.10740581173251655
"salmon_quant_se.txt,trimgalorePE.txt",0.049010305204443
"salmon_quant_se.txt,compare_reference_stringtie.txt",0.17685910738321245
"salmon_quant_se.txt,hisat2.txt",0.0
"salmon_quant_se.txt,sortbam.txt",0.01217080156996268
"salmon_quant_se.txt,starSE.txt",0.1321651779252798
"salmon_quant_se.txt,fetch_unique_stringtie.txt",0.14180010967861267
"salmon_quant_se.txt,bigwig.txt",0.056085627857748226
"salmon_quant_se.txt,cutadapt 2.txt",0.0
"salmon_quant_se.txt,cutadapt.txt",0.05173546854118268
"salmon_quant_se.txt,MultiQC.txt",0.09224561101387602
"salmon_quant_se.txt,salmon_quant_pe.txt",0.9105431349270082
"salmon_quant_se.txt,tximeta.txt",0.13498723701065338
"salmon_quant_se.txt,salmon_quant.txt",0.8172179637646826
"salmon_quant_se.txt,sort_bams.txt",0.014940477726413624
"salmon_quant_se.txt,mark_dups.txt",0.04690064058139368
"salmon_quant_se.txt,fastp_trimming_PE.txt",0.04533509816477327
"salmon_quant_se.txt,salmonPE.txt",0.30889501212394715
"salmon_quant_se.txt,samtools_bam.txt",0.011055274655320668
"salmon_quant_se.txt,bamindex.txt",0.04943080350122218
"salmon_quant_se.txt,generate_genome_star_index.txt",0.12277306942027971
"salmon_quant_se.txt,run_star_pe.txt",0.20413650907993963
"salmon_quant_se.txt,pass1.txt",0.07502190040098553
"salmon_quant_se.txt,fastqc_trimmed.txt",0.1450625141163364
"salmon_quant_se.txt,run_multiqc.txt",0.08677763820361892
"salmon_quant_se.txt,sampleReads.txt",0.14078001879916419
"salmon_quant_se.txt,pass2.txt",0.07388067372291167
"RNA_SeqC.txt,star_genome.txt",0.13969809918096132
"RNA_SeqC.txt,edgeR.txt",0.07772050444046294
"RNA_SeqC.txt,startPE.txt",0.09167911842153444
"RNA_SeqC.txt,fastqc 5.txt",0.026988206595525702
"RNA_SeqC.txt,multiqc 2.txt",0.0389221321045647
"RNA_SeqC.txt,kallistoQuant.txt",0.0
"RNA_SeqC.txt,salmon_index.txt",0.08743879731176607
"RNA_SeqC.txt,trim_galore_pe.txt",0.19426375309407845
"RNA_SeqC.txt,samlon_quant.txt",0.07304092892101577
"RNA_SeqC.txt,featureCounts 2.txt",0.2171847515569632
"RNA_SeqC.txt,fastqc 4.txt",0.1661754499553979
"RNA_SeqC.txt,multiqc 3.txt",0.06921746638895644
"RNA_SeqC.txt,merge_trimmed_SE.txt",0.025171957323283492
"RNA_SeqC.txt,trimgaloreSE.txt",0.028139541664665743
"RNA_SeqC.txt,fastqcrim.txt",0.1661754499553979
"RNA_SeqC.txt,sort_index_bams.txt",0.05837889230616101
"RNA_SeqC.txt,fastqc 3.txt",0.06800216920653007
"RNA_SeqC.txt,fastqc 2.txt",0.051666259080989235
"RNA_SeqC.txt,rsem_norm.txt",0.19538290803652103
"RNA_SeqC.txt,featureCounts.txt",0.10928514199238314
"RNA_SeqC.txt,merge_trimmed_PE.txt",0.02899365971917272
"RNA_SeqC.txt,trimgalorePE.txt",0.04223062846265685
"RNA_SeqC.txt,compare_reference_stringtie.txt",0.07850242700515901
"RNA_SeqC.txt,hisat2.txt",0.0
"RNA_SeqC.txt,sortbam.txt",0.14740087104954808
"RNA_SeqC.txt,starSE.txt",0.08037086024378702
"RNA_SeqC.txt,fetch_unique_stringtie.txt",0.08487412336387781
"RNA_SeqC.txt,bigwig.txt",0.04695456465818019
"RNA_SeqC.txt,cutadapt 2.txt",0.0
"RNA_SeqC.txt,cutadapt.txt",0.025747606411127198
"RNA_SeqC.txt,MultiQC.txt",0.024901239636679645
"RNA_SeqC.txt,salmon_quant_pe.txt",0.15121055194673605
"RNA_SeqC.txt,tximeta.txt",0.07065357240263484
"RNA_SeqC.txt,salmon_quant.txt",0.09656247442814217
"RNA_SeqC.txt,sort_bams.txt",0.04839728356453991
"RNA_SeqC.txt,mark_dups.txt",0.08187053831943282
"RNA_SeqC.txt,fastp_trimming_PE.txt",0.039063818903561025
"RNA_SeqC.txt,salmonPE.txt",0.06716889184346436
"RNA_SeqC.txt,samtools_bam.txt",0.035811790772359735
"RNA_SeqC.txt,bamindex.txt",0.07747411175739993
"RNA_SeqC.txt,generate_genome_star_index.txt",0.10992283902057935
"RNA_SeqC.txt,run_star_pe.txt",0.07416060580594053
"RNA_SeqC.txt,pass1.txt",0.07190490338791343
"RNA_SeqC.txt,fastqc_trimmed.txt",0.05394199901408039
"RNA_SeqC.txt,run_multiqc.txt",0.023425187824799087
"RNA_SeqC.txt,sampleReads.txt",0.06248800705309518
"RNA_SeqC.txt,pass2.txt",0.09860570500319278
"star_genome.txt,edgeR.txt",0.06836427484705888
"star_genome.txt,startPE.txt",0.23197235322867918
"star_genome.txt,fastqc 5.txt",0.03616172274335907
"star_genome.txt,multiqc 2.txt",0.05215208890460353
"star_genome.txt,kallistoQuant.txt",0.0
"star_genome.txt,salmon_index.txt",0.0980310658206873
"star_genome.txt,trim_galore_pe.txt",0.09459868438084054
"star_genome.txt,samlon_quant.txt",0.10333284980606981
"star_genome.txt,featureCounts 2.txt",0.13603297511894494
"star_genome.txt,fastqc 4.txt",0.053188617647828396
"star_genome.txt,multiqc 3.txt",0.037098023830456184
"star_genome.txt,merge_trimmed_SE.txt",0.013491246087958349
"star_genome.txt,trimgaloreSE.txt",0.02863066999151261
"star_genome.txt,fastqcrim.txt",0.053188617647828396
"star_genome.txt,sort_index_bams.txt",0.078222363911717
"star_genome.txt,fastqc 3.txt",0.05981586222709974
"star_genome.txt,fastqc 2.txt",0.07540865460828707
"star_genome.txt,rsem_norm.txt",0.09935850865352512
"star_genome.txt,featureCounts.txt",0.14643910231259588
"star_genome.txt,merge_trimmed_PE.txt",0.015539538433114607
"star_genome.txt,trimgalorePE.txt",0.04806844040289006
"star_genome.txt,compare_reference_stringtie.txt",0.06905206720644774
"star_genome.txt,hisat2.txt",0.0
"star_genome.txt,sortbam.txt",0.05282637011186675
"star_genome.txt,starSE.txt",0.22000397308770286
"star_genome.txt,fetch_unique_stringtie.txt",0.0863554583016333
"star_genome.txt,bigwig.txt",0.026140317351633465
"star_genome.txt,cutadapt 2.txt",0.0
"star_genome.txt,cutadapt.txt",0.0535048465520363
"star_genome.txt,MultiQC.txt",0.013346151334958867
"star_genome.txt,salmon_quant_pe.txt",0.12933995919293742
"star_genome.txt,tximeta.txt",0.06787484998572635
"star_genome.txt,salmon_quant.txt",0.11089324738833645
"star_genome.txt,sort_bams.txt",0.06484792324373158
"star_genome.txt,mark_dups.txt",0.04599931865838929
"star_genome.txt,fastp_trimming_PE.txt",0.044463862348994736
"star_genome.txt,salmonPE.txt",0.07530567962790621
"star_genome.txt,samtools_bam.txt",0.04798451665432095
"star_genome.txt,bamindex.txt",0.02776561680160495
"star_genome.txt,generate_genome_star_index.txt",0.6069360199118973
"star_genome.txt,run_star_pe.txt",0.2643377161618397
"star_genome.txt,pass1.txt",0.18536884603915474
"star_genome.txt,fastqc_trimmed.txt",0.0787301740998328
"star_genome.txt,run_multiqc.txt",0.012555041689534608
"star_genome.txt,sampleReads.txt",0.054965511605695225
"star_genome.txt,pass2.txt",0.1825490311417322
"edgeR.txt,startPE.txt",0.09630657369633028
"edgeR.txt,fastqc 5.txt",0.016008792225320277
"edgeR.txt,multiqc 2.txt",0.02308772624898112
"edgeR.txt,kallistoQuant.txt",0.0
"edgeR.txt,salmon_index.txt",0.12984351414284465
"edgeR.txt,trim_galore_pe.txt",0.12151318139342399
"edgeR.txt,samlon_quant.txt",0.07593174055204358
"edgeR.txt,featureCounts 2.txt",0.1102433668749034
"edgeR.txt,fastqc 4.txt",0.0683214379418478
"edgeR.txt,multiqc 3.txt",0.16423292653578547
"edgeR.txt,merge_trimmed_SE.txt",0.05972573735371987
"edgeR.txt,trimgaloreSE.txt",0.05590549674616171
"edgeR.txt,fastqcrim.txt",0.0683214379418478
"edgeR.txt,sort_index_bams.txt",0.034629035240475024
"edgeR.txt,fastqc 3.txt",0.10962167848900244
"edgeR.txt,fastqc 2.txt",0.08508542063667326
"edgeR.txt,rsem_norm.txt",0.17109708620826966
"edgeR.txt,featureCounts.txt",0.04469602327915762
"edgeR.txt,merge_trimmed_PE.txt",0.06879352618751994
"edgeR.txt,trimgalorePE.txt",0.061856810348542624
"edgeR.txt,compare_reference_stringtie.txt",0.12654843094239931
"edgeR.txt,hisat2.txt",0.0
"edgeR.txt,sortbam.txt",0.023386230494067104
"edgeR.txt,starSE.txt",0.0908218292724192
"edgeR.txt,fetch_unique_stringtie.txt",0.11092465542833582
"edgeR.txt,bigwig.txt",0.049324571608990925
"edgeR.txt,cutadapt 2.txt",0.0
"edgeR.txt,cutadapt.txt",0.029885319815213935
"edgeR.txt,MultiQC.txt",0.08018544511015545
"edgeR.txt,salmon_quant_pe.txt",0.1678762398628256
"edgeR.txt,tximeta.txt",0.5167027526712622
"edgeR.txt,salmon_quant.txt",0.14791328758380115
"edgeR.txt,sort_bams.txt",0.02870817125666572
"edgeR.txt,mark_dups.txt",0.0420122536854599
"edgeR.txt,fastp_trimming_PE.txt",0.0769186371186815
"edgeR.txt,salmonPE.txt",0.11876015533704538
"edgeR.txt,samtools_bam.txt",0.021242742294198803
"edgeR.txt,bamindex.txt",0.03581239485496883
"edgeR.txt,generate_genome_star_index.txt",0.048366062529802245
"edgeR.txt,run_star_pe.txt",0.1266128184362481
"edgeR.txt,pass1.txt",0.044976962656645414
"edgeR.txt,fastqc_trimmed.txt",0.08883317193337943
"edgeR.txt,run_multiqc.txt",0.05558116111182912
"edgeR.txt,sampleReads.txt",0.11589188594600874
"edgeR.txt,pass2.txt",0.04429277698008767
"startPE.txt,fastqc 5.txt",0.013093749265211079
"startPE.txt,multiqc 2.txt",0.018883679315285954
"startPE.txt,kallistoQuant.txt",0.0
"startPE.txt,salmon_index.txt",0.0995140587144077
"startPE.txt,trim_galore_pe.txt",0.08129413072174306
"startPE.txt,samlon_quant.txt",0.07149681508470204
"startPE.txt,featureCounts 2.txt",0.1410327445221074
"startPE.txt,fastqc 4.txt",0.04570806099759156
"startPE.txt,multiqc 3.txt",0.10074579944342354
"startPE.txt,merge_trimmed_SE.txt",0.036637702828350646
"startPE.txt,trimgaloreSE.txt",0.1835078516904875
"startPE.txt,fastqcrim.txt",0.04570806099759156
"startPE.txt,sort_index_bams.txt",0.02832342992232614
"startPE.txt,fastqc 3.txt",0.07077120656887223
"startPE.txt,fastqc 2.txt",0.10894093366547693
"startPE.txt,rsem_norm.txt",0.12346861015775216
"startPE.txt,featureCounts.txt",0.09226489238686093
"startPE.txt,merge_trimmed_PE.txt",0.0422001783593842
"startPE.txt,trimgalorePE.txt",0.2638819220102767
"startPE.txt,compare_reference_stringtie.txt",0.0816990331715245
"startPE.txt,hisat2.txt",0.0
"startPE.txt,sortbam.txt",0.07151383105672783
"startPE.txt,starSE.txt",0.9481682129917613
"startPE.txt,fetch_unique_stringtie.txt",0.0742102489231958
"startPE.txt,bigwig.txt",0.25590023516703847
"startPE.txt,cutadapt 2.txt",0.0
"startPE.txt,cutadapt.txt",0.06555090110123299
"startPE.txt,MultiQC.txt",0.21153708888476594
"startPE.txt,salmon_quant_pe.txt",0.12770627109565258
"startPE.txt,tximeta.txt",0.08394420644535233
"startPE.txt,salmon_quant.txt",0.11659588611282642
"startPE.txt,sort_bams.txt",0.023480696795038846
"startPE.txt,mark_dups.txt",0.04955766060081791
"startPE.txt,fastp_trimming_PE.txt",0.04883719277342924
"startPE.txt,salmonPE.txt",0.4468981334139325
"startPE.txt,samtools_bam.txt",0.01737464871745933
"startPE.txt,bamindex.txt",0.23297165770387748
"startPE.txt,generate_genome_star_index.txt",0.16922782294867736
"startPE.txt,run_star_pe.txt",0.28088434128369544
"startPE.txt,pass1.txt",0.20282629385387954
"startPE.txt,fastqc_trimmed.txt",0.11373944699894918
"startPE.txt,run_multiqc.txt",0.03409528544804219
"startPE.txt,sampleReads.txt",0.19651939860630405
"startPE.txt,pass2.txt",0.24016057541697775
