Pair,Similarity
"trim_fasq_fastqc.txt,startPE.txt",0.18659700687502923
"trim_fasq_fastqc.txt,tastq_to_bam_HISAT.txt",0.32683168749922914
"trim_fasq_fastqc.txt,fastqc 5.txt",0.1593846597720856
"trim_fasq_fastqc.txt,multiqc 2.txt",0.13040567607858583
"trim_fasq_fastqc.txt,kallistoQuant.txt",0.0910227315309954
"trim_fasq_fastqc.txt,salmon_index.txt",0.029242396388751042
"trim_fasq_fastqc.txt,trim_galore_pe.txt",0.17506889378198706
"trim_fasq_fastqc.txt,samlon_quant.txt",0.08752562721021297
"trim_fasq_fastqc.txt,sortedbam_to_counts.txt",0.19420745915501997
"trim_fasq_fastqc.txt,featureCounts 2.txt",0.10200827484280661
"trim_fasq_fastqc.txt,fastqc 4.txt",0.09295681846830528
"trim_fasq_fastqc.txt,multiqc 3.txt",0.03797712074330458
"trim_fasq_fastqc.txt,merge_trimmed_SE.txt",0.13025549391613817
"trim_fasq_fastqc.txt,trimgaloreSE.txt",0.1789631699079382
"trim_fasq_fastqc.txt,fastQCtrimmed 2.txt",0.12240910312828948
"trim_fasq_fastqc.txt,fastqcrim.txt",0.08422005711828172
"trim_fasq_fastqc.txt,sortedbam_to_rmdup.txt",0.27956250717153214
"trim_fasq_fastqc.txt,sort_index_bams.txt",0.029033899371244367
"trim_fasq_fastqc.txt,fastqc 3.txt",0.14678837559355798
"trim_fasq_fastqc.txt,fastqc 2.txt",0.19435295212412682
"trim_fasq_fastqc.txt,rsem_norm.txt",0.04178645861930527
"trim_fasq_fastqc.txt,featureCounts.txt",0.054996647032847984
"trim_fasq_fastqc.txt,merge_trimmed_PE.txt",0.15067310168940273
"trim_fasq_fastqc.txt,trimgalorePE.txt",0.16902054575211317
"trim_fasq_fastqc.txt,compare_reference_stringtie.txt",0.025804960702452317
"trim_fasq_fastqc.txt,hisat2.txt",0.06956504815644807
"trim_fasq_fastqc.txt,counts_matrix.txt",0.09549946590152508
"trim_fasq_fastqc.txt,sortbam.txt",0.09685017369812128
"trim_fasq_fastqc.txt,starSE.txt",0.1862013201389615
"trim_fasq_fastqc.txt,fetch_unique_stringtie.txt",0.026920783485745368
"trim_fasq_fastqc.txt,bigwig.txt",0.14768769882952734
"trim_fasq_fastqc.txt,cutadapt 2.txt",0.049194318856324463
"trim_fasq_fastqc.txt,cutadapt.txt",0.16998467062058514
"trim_fasq_fastqc.txt,MultiQC.txt",0.05169140492699933
"trim_fasq_fastqc.txt,salmon_quant_pe.txt",0.12457671765086753
"trim_fasq_fastqc.txt,tximeta.txt",0.05722448505447274
"trim_fasq_fastqc.txt,salmon_quant.txt",0.11174399957278515
"trim_fasq_fastqc.txt,sort_bams.txt",0.04398316104590913
"trim_fasq_fastqc.txt,mark_dups.txt",0.04268141864499257
"trim_fasq_fastqc.txt,fastp_trimming_PE.txt",0.08958383433375157
"trim_fasq_fastqc.txt,salmonPE.txt",0.1674739418126519
"trim_fasq_fastqc.txt,samtools_bam.txt",0.09912722405377039
"trim_fasq_fastqc.txt,bamindex.txt",0.10465474768414833
"trim_fasq_fastqc.txt,generate_genome_star_index.txt",0.0293358664743633
"trim_fasq_fastqc.txt,run_star_pe.txt",0.08597737052294904
"trim_fasq_fastqc.txt,pass1.txt",0.08698201372197442
"trim_fasq_fastqc.txt,fastqc_trimmed.txt",0.1261141711392377
"trim_fasq_fastqc.txt,run_multiqc.txt",0.09234731433331313
"trim_fasq_fastqc.txt,sampleReads.txt",0.1414697237476258
"trim_fasq_fastqc.txt,pass2.txt",0.0817487430546937
"picard_rna_seq.txt,salmon_index_extended.txt",0.04314752927583843
"picard_rna_seq.txt,fastp_trimming_SE.txt",0.10837187924564463
"picard_rna_seq.txt,starindex.txt",0.020369139834776222
"picard_rna_seq.txt,DRIMSeq.txt",0.032232455625972704
"picard_rna_seq.txt,samtools_flagstat.txt",0.05388478560077421
"picard_rna_seq.txt,salmon_quant_se.txt",0.035257607014702014
"picard_rna_seq.txt,feature_counts.txt",0.15349223085802857
"picard_rna_seq.txt,RNA_SeqC.txt",0.06478210885551865
"picard_rna_seq.txt,fastqc 6.txt",0.006103103551320739
"picard_rna_seq.txt,star_genome.txt",0.04093198289336014
"picard_rna_seq.txt,edgeR.txt",0.029247142283101844
"picard_rna_seq.txt,startPE.txt",0.04942481213127703
"picard_rna_seq.txt,tastq_to_bam_HISAT.txt",0.05280185197122543
"picard_rna_seq.txt,fastqc 5.txt",0.017834926536283224
"picard_rna_seq.txt,multiqc 2.txt",0.024304060559005358
"picard_rna_seq.txt,kallistoQuant.txt",0.02818875676568457
"picard_rna_seq.txt,salmon_index.txt",0.045511815698794984
"picard_rna_seq.txt,trim_galore_pe.txt",0.05738742539187963
"picard_rna_seq.txt,samlon_quant.txt",0.020087302397447392
"picard_rna_seq.txt,sortedbam_to_counts.txt",0.042960441804311314
"picard_rna_seq.txt,featureCounts 2.txt",0.07324100834906337
"picard_rna_seq.txt,fastqc 4.txt",0.03654607041219176
"picard_rna_seq.txt,multiqc 3.txt",0.03319954762861443
"picard_rna_seq.txt,merge_trimmed_SE.txt",0.1115761227998121
"picard_rna_seq.txt,trimgaloreSE.txt",0.05183274110409643
"picard_rna_seq.txt,fastQCtrimmed 2.txt",0.007318035328710481
"picard_rna_seq.txt,fastqcrim.txt",0.03193485373346788
"picard_rna_seq.txt,sortedbam_to_rmdup.txt",0.26505650260334535
"picard_rna_seq.txt,sort_index_bams.txt",0.26407035955080566
"picard_rna_seq.txt,fastqc 3.txt",0.021600358495463524
"picard_rna_seq.txt,fastqc 2.txt",0.015261881276227136
"picard_rna_seq.txt,rsem_norm.txt",0.06314470717346538
"picard_rna_seq.txt,featureCounts.txt",0.04599320781794768
"picard_rna_seq.txt,merge_trimmed_PE.txt",0.1137170477519868
"picard_rna_seq.txt,trimgalorePE.txt",0.04933736171245315
"picard_rna_seq.txt,compare_reference_stringtie.txt",0.02370519769478126
"picard_rna_seq.txt,hisat2.txt",0.05360807658693608
"picard_rna_seq.txt,counts_matrix.txt",0.02010308175842385
"picard_rna_seq.txt,sortbam.txt",0.09594655941422517
"picard_rna_seq.txt,starSE.txt",0.045931686564236344
"picard_rna_seq.txt,fetch_unique_stringtie.txt",0.022619305860799674
"picard_rna_seq.txt,bigwig.txt",0.053555433481803166
"picard_rna_seq.txt,cutadapt 2.txt",0.03020007496089167
"picard_rna_seq.txt,cutadapt.txt",0.028596604900322335
"picard_rna_seq.txt,MultiQC.txt",0.019056156633796527
"picard_rna_seq.txt,salmon_quant_pe.txt",0.03375670260406077
"picard_rna_seq.txt,tximeta.txt",0.043013628154060256
"picard_rna_seq.txt,salmon_quant.txt",0.03590630357062128
"picard_rna_seq.txt,sort_bams.txt",0.2627388535334222
"picard_rna_seq.txt,mark_dups.txt",0.3333708187715931
"picard_rna_seq.txt,fastp_trimming_PE.txt",0.10887052423663451
"picard_rna_seq.txt,salmonPE.txt",0.042327377227929515
"picard_rna_seq.txt,samtools_bam.txt",0.034844197291431775
"picard_rna_seq.txt,bamindex.txt",0.05101355561490876
"picard_rna_seq.txt,generate_genome_star_index.txt",0.03268088339865408
"picard_rna_seq.txt,run_star_pe.txt",0.1812457171494493
"picard_rna_seq.txt,pass1.txt",0.07516251481606274
"picard_rna_seq.txt,fastqc_trimmed.txt",0.014202956712715004
"picard_rna_seq.txt,run_multiqc.txt",0.0951571826355454
"picard_rna_seq.txt,sampleReads.txt",0.02469442476950552
"picard_rna_seq.txt,pass2.txt",0.0672522099535285
"salmon_index_extended.txt,fastp_trimming_SE.txt",0.04226114434515823
"salmon_index_extended.txt,starindex.txt",0.015708971301081506
"salmon_index_extended.txt,DRIMSeq.txt",0.16671299837365824
"salmon_index_extended.txt,samtools_flagstat.txt",0.02368659218801883
"salmon_index_extended.txt,salmon_quant_se.txt",0.20437746096074738
"salmon_index_extended.txt,feature_counts.txt",0.050743670253000604
"salmon_index_extended.txt,RNA_SeqC.txt",0.03649706828064499
"salmon_index_extended.txt,fastqc 6.txt",0.017539239217456953
"salmon_index_extended.txt,star_genome.txt",0.0394052641436473
"salmon_index_extended.txt,edgeR.txt",0.1658486797868935
"salmon_index_extended.txt,startPE.txt",0.2764338360833693
"salmon_index_extended.txt,tastq_to_bam_HISAT.txt",0.054599534239042104
"salmon_index_extended.txt,fastqc 5.txt",0.012898061169435742
"salmon_index_extended.txt,multiqc 2.txt",0.024192521076736286
"salmon_index_extended.txt,kallistoQuant.txt",0.02437545268276727
"salmon_index_extended.txt,salmon_index.txt",0.6691773712283555
"salmon_index_extended.txt,trim_galore_pe.txt",0.037377510872613595
"salmon_index_extended.txt,samlon_quant.txt",0.15054704577105119
"salmon_index_extended.txt,sortedbam_to_counts.txt",0.03664808238967893
"salmon_index_extended.txt,featureCounts 2.txt",0.05335455579261822
"salmon_index_extended.txt,fastqc 4.txt",0.05252859292117642
"salmon_index_extended.txt,multiqc 3.txt",0.11038474765640283
"salmon_index_extended.txt,merge_trimmed_SE.txt",0.05149658726882652
"salmon_index_extended.txt,trimgaloreSE.txt",0.22486200469008089
"salmon_index_extended.txt,fastQCtrimmed 2.txt",0.004710008202539317
"salmon_index_extended.txt,fastqcrim.txt",0.04688052709436885
"salmon_index_extended.txt,sortedbam_to_rmdup.txt",0.059361705426794885
"salmon_index_extended.txt,sort_index_bams.txt",0.021619403481985093
"salmon_index_extended.txt,fastqc 3.txt",0.06752766420302872
"salmon_index_extended.txt,fastqc 2.txt",0.031570588655028146
"salmon_index_extended.txt,rsem_norm.txt",0.047409195047626286
"salmon_index_extended.txt,featureCounts.txt",0.02005146591881761
"salmon_index_extended.txt,merge_trimmed_PE.txt",0.05082955891953785
"salmon_index_extended.txt,trimgalorePE.txt",0.233513547579355
"salmon_index_extended.txt,compare_reference_stringtie.txt",0.13168470420230835
"salmon_index_extended.txt,hisat2.txt",0.04059311915146413
"salmon_index_extended.txt,counts_matrix.txt",0.013946362467246124
"salmon_index_extended.txt,sortbam.txt",0.02754108003462758
"salmon_index_extended.txt,starSE.txt",0.2654152001131042
"salmon_index_extended.txt,fetch_unique_stringtie.txt",0.14175752542109402
"salmon_index_extended.txt,bigwig.txt",0.15805028838482363
"salmon_index_extended.txt,cutadapt 2.txt",0.03590693667321957
"salmon_index_extended.txt,cutadapt.txt",0.0194477104391398
"salmon_index_extended.txt,MultiQC.txt",0.14030438847684865
"salmon_index_extended.txt,salmon_quant_pe.txt",0.19000096425017357
"salmon_index_extended.txt,tximeta.txt",0.21628312280947756
"salmon_index_extended.txt,salmon_quant.txt",0.5213757460067532
"salmon_index_extended.txt,sort_bams.txt",0.015357109496975852
"salmon_index_extended.txt,mark_dups.txt",0.029301098053500643
"salmon_index_extended.txt,fastp_trimming_PE.txt",0.04525230709695062
"salmon_index_extended.txt,salmonPE.txt",0.30557188266481267
"salmon_index_extended.txt,samtools_bam.txt",0.02472472876964691
"salmon_index_extended.txt,bamindex.txt",0.18055669556671544
"salmon_index_extended.txt,generate_genome_star_index.txt",0.04324331020035641
"salmon_index_extended.txt,run_star_pe.txt",0.10228065992162817
"salmon_index_extended.txt,pass1.txt",0.03919172171895231
"salmon_index_extended.txt,fastqc_trimmed.txt",0.029380106944007327
"salmon_index_extended.txt,run_multiqc.txt",0.10576556120882236
"salmon_index_extended.txt,sampleReads.txt",0.03207527520409561
"salmon_index_extended.txt,pass2.txt",0.03683375276772066
"fastp_trimming_SE.txt,starindex.txt",0.009878732107189744
"fastp_trimming_SE.txt,DRIMSeq.txt",0.06374182145323315
"fastp_trimming_SE.txt,samtools_flagstat.txt",0.018037804541548
"fastp_trimming_SE.txt,salmon_quant_se.txt",0.09213491484654746
"fastp_trimming_SE.txt,feature_counts.txt",0.10464732355309292
"fastp_trimming_SE.txt,RNA_SeqC.txt",0.025260776934037422
"fastp_trimming_SE.txt,fastqc 6.txt",0.03950429895734941
"fastp_trimming_SE.txt,star_genome.txt",0.017215533506742858
"fastp_trimming_SE.txt,edgeR.txt",0.0631616155518194
"fastp_trimming_SE.txt,startPE.txt",0.11420440251260787
"fastp_trimming_SE.txt,tastq_to_bam_HISAT.txt",0.08976059079420667
"fastp_trimming_SE.txt,fastqc 5.txt",0.022717934090560894
"fastp_trimming_SE.txt,multiqc 2.txt",0.03420869439413583
"fastp_trimming_SE.txt,kallistoQuant.txt",0.03458428649725753
"fastp_trimming_SE.txt,salmon_index.txt",0.047617333279682254
"fastp_trimming_SE.txt,trim_galore_pe.txt",0.03278272573748063
"fastp_trimming_SE.txt,samlon_quant.txt",0.025858258718209966
"fastp_trimming_SE.txt,sortedbam_to_counts.txt",0.08410140905435504
"fastp_trimming_SE.txt,featureCounts 2.txt",0.030696085535823994
"fastp_trimming_SE.txt,fastqc 4.txt",0.03294043999395711
"fastp_trimming_SE.txt,multiqc 3.txt",0.05862623338507265
"fastp_trimming_SE.txt,merge_trimmed_SE.txt",0.3021479340373617
"fastp_trimming_SE.txt,trimgaloreSE.txt",0.10459344394951317
"fastp_trimming_SE.txt,fastQCtrimmed 2.txt",0.050321639399264324
"fastp_trimming_SE.txt,fastqcrim.txt",0.028266701827685068
"fastp_trimming_SE.txt,sortedbam_to_rmdup.txt",0.11457696993222341
"fastp_trimming_SE.txt,sort_index_bams.txt",0.16644853032733636
"fastp_trimming_SE.txt,fastqc 3.txt",0.29337445364874465
"fastp_trimming_SE.txt,fastqc 2.txt",0.04751081309590367
"fastp_trimming_SE.txt,rsem_norm.txt",0.018920490978823486
"fastp_trimming_SE.txt,featureCounts.txt",0.047677034391972274
"fastp_trimming_SE.txt,merge_trimmed_PE.txt",0.32658551650208667
"fastp_trimming_SE.txt,trimgalorePE.txt",0.09343195787334907
"fastp_trimming_SE.txt,compare_reference_stringtie.txt",0.033850695253791745
"fastp_trimming_SE.txt,hisat2.txt",0.023358772887656004
"fastp_trimming_SE.txt,counts_matrix.txt",0.016497591110277474
"fastp_trimming_SE.txt,sortbam.txt",0.011280805752541475
"fastp_trimming_SE.txt,starSE.txt",0.12188075952369946
"fastp_trimming_SE.txt,fetch_unique_stringtie.txt",0.03651604185627202
"fastp_trimming_SE.txt,bigwig.txt",0.08887928753854042
"fastp_trimming_SE.txt,cutadapt 2.txt",0.02637882728620102
"fastp_trimming_SE.txt,cutadapt.txt",0.06031144139209356
"fastp_trimming_SE.txt,MultiQC.txt",0.0737977069583399
"fastp_trimming_SE.txt,salmon_quant_pe.txt",0.11327226237117931
"fastp_trimming_SE.txt,tximeta.txt",0.10462332339237672
"fastp_trimming_SE.txt,salmon_quant.txt",0.10608693468612237
"fastp_trimming_SE.txt,sort_bams.txt",0.17951970798089253
"fastp_trimming_SE.txt,mark_dups.txt",0.016841633443599083
"fastp_trimming_SE.txt,fastp_trimming_PE.txt",0.971163108735592
"fastp_trimming_SE.txt,salmonPE.txt",0.1151782715763525
"fastp_trimming_SE.txt,samtools_bam.txt",0.018828365910536736
"fastp_trimming_SE.txt,bamindex.txt",0.05832786273341294
"fastp_trimming_SE.txt,generate_genome_star_index.txt",0.02632223577642569
"fastp_trimming_SE.txt,run_star_pe.txt",0.2697794106428689
"fastp_trimming_SE.txt,pass1.txt",0.019136325043734734
"fastp_trimming_SE.txt,fastqc_trimmed.txt",0.047734771871219994
"fastp_trimming_SE.txt,run_multiqc.txt",0.04133923469230393
"fastp_trimming_SE.txt,sampleReads.txt",0.05101754190681379
"fastp_trimming_SE.txt,pass2.txt",0.01798498852891194
"starindex.txt,DRIMSeq.txt",0.019602067979743735
"starindex.txt,samtools_flagstat.txt",0.036226159879724086
"starindex.txt,salmon_quant_se.txt",0.014514101299773109
"starindex.txt,feature_counts.txt",0.020965643267333977
"starindex.txt,RNA_SeqC.txt",0.021562972053177466
"starindex.txt,fastqc 6.txt",0.009365688637738723
"starindex.txt,star_genome.txt",0.16089714400279856
"starindex.txt,edgeR.txt",0.019713398120560492
"starindex.txt,startPE.txt",0.08194424328401494
"starindex.txt,tastq_to_bam_HISAT.txt",0.02709270893597782
"starindex.txt,fastqc 5.txt",0.03075291213781518
"starindex.txt,multiqc 2.txt",0.016833860966832044
"starindex.txt,kallistoQuant.txt",0.012736792663947278
"starindex.txt,salmon_index.txt",0.018507386697427568
"starindex.txt,trim_galore_pe.txt",0.019759896504238303
"starindex.txt,samlon_quant.txt",0.028143919438885227
"starindex.txt,sortedbam_to_counts.txt",0.02238341097634681
"starindex.txt,featureCounts 2.txt",0.023589444077163787
"starindex.txt,fastqc 4.txt",0.019399072351142705
"starindex.txt,multiqc 3.txt",0.011435877745554586
"starindex.txt,merge_trimmed_SE.txt",0.02047438652399007
"starindex.txt,trimgaloreSE.txt",0.021496100148613147
"starindex.txt,fastQCtrimmed 2.txt",0.01123009625387108
"starindex.txt,fastqcrim.txt",0.020166316253585174
"starindex.txt,sortedbam_to_rmdup.txt",0.04490832044015404
"starindex.txt,sort_index_bams.txt",0.031251236951343325
"starindex.txt,fastqc 3.txt",0.03358107121943145
"starindex.txt,fastqc 2.txt",0.018936907116087108
"starindex.txt,rsem_norm.txt",0.04024663812535893
"starindex.txt,featureCounts.txt",0.024947029371856194
"starindex.txt,merge_trimmed_PE.txt",0.01402200709652925
"starindex.txt,trimgalorePE.txt",0.017434684530282532
"starindex.txt,compare_reference_stringtie.txt",0.019946782381942064
"starindex.txt,hisat2.txt",0.012267784219563229
"starindex.txt,counts_matrix.txt",0.008895688358753182
"starindex.txt,sortbam.txt",0.03062716155486171
"starindex.txt,starSE.txt",0.11095919260491921
"starindex.txt,fetch_unique_stringtie.txt",0.022081121965060027
"starindex.txt,bigwig.txt",0.03590687706333049
"starindex.txt,cutadapt 2.txt",0.0068488485991853865
"starindex.txt,cutadapt.txt",0.021893250793936326
"starindex.txt,MultiQC.txt",0.013104273610065635
"starindex.txt,salmon_quant_pe.txt",0.01745304525836889
"starindex.txt,tximeta.txt",0.02318303727587761
"starindex.txt,salmon_quant.txt",0.01897248430847014
"starindex.txt,sort_bams.txt",0.036616033436905025
"starindex.txt,mark_dups.txt",0.023122490393980195
"starindex.txt,fastp_trimming_PE.txt",0.01272304113365702
"starindex.txt,salmonPE.txt",0.02137472604918786
"starindex.txt,samtools_bam.txt",0.03781388096195185
"starindex.txt,bamindex.txt",0.0428580371235732
"starindex.txt,generate_genome_star_index.txt",0.14761972631392514
"starindex.txt,run_star_pe.txt",0.05228427245839743
"starindex.txt,pass1.txt",0.0576303555007162
"starindex.txt,fastqc_trimmed.txt",0.017622995958004147
"starindex.txt,run_multiqc.txt",0.01864145040372948
"starindex.txt,sampleReads.txt",0.020581972345284538
"starindex.txt,pass2.txt",0.0678562046638207
"DRIMSeq.txt,samtools_flagstat.txt",0.021981340829731005
"DRIMSeq.txt,salmon_quant_se.txt",0.13920674128536578
"DRIMSeq.txt,feature_counts.txt",0.06664268405990931
"DRIMSeq.txt,RNA_SeqC.txt",0.06283101771447734
"DRIMSeq.txt,fastqc 6.txt",0.042007844276228015
"DRIMSeq.txt,star_genome.txt",0.04956024519951479
"DRIMSeq.txt,edgeR.txt",0.8768543917247946
"DRIMSeq.txt,startPE.txt",0.3466835747362384
"DRIMSeq.txt,tastq_to_bam_HISAT.txt",0.08515990880910466
"DRIMSeq.txt,fastqc 5.txt",0.015186380299968483
"DRIMSeq.txt,multiqc 2.txt",0.02255553820478382
"DRIMSeq.txt,kallistoQuant.txt",0.022188687934313382
"DRIMSeq.txt,salmon_index.txt",0.1596820912732196
"DRIMSeq.txt,trim_galore_pe.txt",0.050756758995824616
"DRIMSeq.txt,samlon_quant.txt",0.04752938752558522
"DRIMSeq.txt,sortedbam_to_counts.txt",0.05379822655387542
"DRIMSeq.txt,featureCounts 2.txt",0.059705137927269517
"DRIMSeq.txt,fastqc 4.txt",0.06010732187179411
"DRIMSeq.txt,multiqc 3.txt",0.08024112157195701
"DRIMSeq.txt,merge_trimmed_SE.txt",0.05382847145483284
"DRIMSeq.txt,trimgaloreSE.txt",0.29474797071521486
"DRIMSeq.txt,fastQCtrimmed 2.txt",0.03369190294528308
"DRIMSeq.txt,fastqcrim.txt",0.049909464138136954
"DRIMSeq.txt,sortedbam_to_rmdup.txt",0.09048944242144331
"DRIMSeq.txt,sort_index_bams.txt",0.01759967768379272
"DRIMSeq.txt,fastqc 3.txt",0.05055470958471619
"DRIMSeq.txt,fastqc 2.txt",0.05341702059210281
"DRIMSeq.txt,rsem_norm.txt",0.07269442171967441
"DRIMSeq.txt,featureCounts.txt",0.023608522060481647
"DRIMSeq.txt,merge_trimmed_PE.txt",0.059298174727833074
"DRIMSeq.txt,trimgalorePE.txt",0.2895791761737072
"DRIMSeq.txt,compare_reference_stringtie.txt",0.11579061908597026
"DRIMSeq.txt,hisat2.txt",0.037963035381115263
"DRIMSeq.txt,counts_matrix.txt",0.013994065712979948
"DRIMSeq.txt,sortbam.txt",0.01667057577138833
"DRIMSeq.txt,starSE.txt",0.34250523125516397
"DRIMSeq.txt,fetch_unique_stringtie.txt",0.12406932922707146
"DRIMSeq.txt,bigwig.txt",0.21176999645937977
"DRIMSeq.txt,cutadapt 2.txt",0.05286662767364165
"DRIMSeq.txt,cutadapt.txt",0.02111161088018397
"DRIMSeq.txt,MultiQC.txt",0.20717603633379686
"DRIMSeq.txt,salmon_quant_pe.txt",0.1338230012871446
"DRIMSeq.txt,tximeta.txt",0.47659415870210126
"DRIMSeq.txt,salmon_quant.txt",0.16968601964617594
"DRIMSeq.txt,sort_bams.txt",0.01953014131786425
"DRIMSeq.txt,mark_dups.txt",0.037186766275276444
"DRIMSeq.txt,fastp_trimming_PE.txt",0.06523661467721371
"DRIMSeq.txt,salmonPE.txt",0.35174487225788026
"DRIMSeq.txt,samtools_bam.txt",0.0229447396102496
"DRIMSeq.txt,bamindex.txt",0.2516306375413709
"DRIMSeq.txt,generate_genome_star_index.txt",0.04862397032026748
"DRIMSeq.txt,run_star_pe.txt",0.0946151022678269
"DRIMSeq.txt,pass1.txt",0.0584621506442041
"DRIMSeq.txt,fastqc_trimmed.txt",0.04971075435985795
"DRIMSeq.txt,run_multiqc.txt",0.10272138590399466
"DRIMSeq.txt,sampleReads.txt",0.04199727256464266
"DRIMSeq.txt,pass2.txt",0.04512034828975412
"samtools_flagstat.txt,salmon_quant_se.txt",0.06407563137879325
"samtools_flagstat.txt,feature_counts.txt",0.06573031898710872
"samtools_flagstat.txt,RNA_SeqC.txt",0.05539740451213802
"samtools_flagstat.txt,fastqc 6.txt",0.07870265114630745
"samtools_flagstat.txt,star_genome.txt",0.03804005397792358
"samtools_flagstat.txt,edgeR.txt",0.01943193240409595
"samtools_flagstat.txt,startPE.txt",0.08976834422528127
"samtools_flagstat.txt,tastq_to_bam_HISAT.txt",0.13349331550836802
"samtools_flagstat.txt,fastqc 5.txt",0.06600895143023096
"samtools_flagstat.txt,multiqc 2.txt",0.38841509967133453
"samtools_flagstat.txt,kallistoQuant.txt",0.1101013945486916
"samtools_flagstat.txt,salmon_index.txt",0.03670154267262243
"samtools_flagstat.txt,trim_galore_pe.txt",0.01911161568420644
"samtools_flagstat.txt,samlon_quant.txt",0.10204332342064452
"samtools_flagstat.txt,sortedbam_to_counts.txt",0.08153966860759543
"samtools_flagstat.txt,featureCounts 2.txt",0.11968252180397451
"samtools_flagstat.txt,fastqc 4.txt",0.07109283344112716
"samtools_flagstat.txt,multiqc 3.txt",0.02404424651089441
"samtools_flagstat.txt,merge_trimmed_SE.txt",0.02372856806100552
"samtools_flagstat.txt,trimgaloreSE.txt",0.08357172111207309
"samtools_flagstat.txt,fastQCtrimmed 2.txt",0.09436981966776828
"samtools_flagstat.txt,fastqcrim.txt",0.023371533364492894
"samtools_flagstat.txt,sortedbam_to_rmdup.txt",0.20813585400291085
"samtools_flagstat.txt,sort_index_bams.txt",0.26746541935590634
"samtools_flagstat.txt,fastqc 3.txt",0.06304382408452845
"samtools_flagstat.txt,fastqc 2.txt",0.19072286874934935
"samtools_flagstat.txt,rsem_norm.txt",0.06691771011946555
"samtools_flagstat.txt,featureCounts.txt",0.09767164575945149
"samtools_flagstat.txt,merge_trimmed_PE.txt",0.017716232660627988
"samtools_flagstat.txt,trimgalorePE.txt",0.0686925062836598
"samtools_flagstat.txt,compare_reference_stringtie.txt",0.020573469484998982
"samtools_flagstat.txt,hisat2.txt",0.11112393694905452
"samtools_flagstat.txt,counts_matrix.txt",0.060458666053672644
"samtools_flagstat.txt,sortbam.txt",0.22670667623452542
"samtools_flagstat.txt,starSE.txt",0.10218863185337321
"samtools_flagstat.txt,fetch_unique_stringtie.txt",0.023635429901240602
"samtools_flagstat.txt,bigwig.txt",0.0953523517887459
"samtools_flagstat.txt,cutadapt 2.txt",0.06203818116525314
"samtools_flagstat.txt,cutadapt.txt",0.12342521746000311
"samtools_flagstat.txt,MultiQC.txt",0.03519859874699319
"samtools_flagstat.txt,salmon_quant_pe.txt",0.07330814733033644
"samtools_flagstat.txt,tximeta.txt",0.03634427737672894
"samtools_flagstat.txt,salmon_quant.txt",0.05542733051915632
"samtools_flagstat.txt,sort_bams.txt",0.2538714667247149
"samtools_flagstat.txt,mark_dups.txt",0.05824898451683177
"samtools_flagstat.txt,fastp_trimming_PE.txt",0.021121409865690905
"samtools_flagstat.txt,salmonPE.txt",0.0737123050084218
"samtools_flagstat.txt,samtools_bam.txt",0.5266708860209712
"samtools_flagstat.txt,bamindex.txt",0.31249603304098333
"samtools_flagstat.txt,generate_genome_star_index.txt",0.04903910604818743
"samtools_flagstat.txt,run_star_pe.txt",0.0416655456376712
"samtools_flagstat.txt,pass1.txt",0.052855988393714415
"samtools_flagstat.txt,fastqc_trimmed.txt",0.16766490564462383
"samtools_flagstat.txt,run_multiqc.txt",0.09628898779670256
"samtools_flagstat.txt,sampleReads.txt",0.09676070897270846
"samtools_flagstat.txt,pass2.txt",0.04365013630708476
"salmon_quant_se.txt,feature_counts.txt",0.05463399177322489
"salmon_quant_se.txt,RNA_SeqC.txt",0.06573414913344885
"salmon_quant_se.txt,fastqc 6.txt",0.04310283941057879
"salmon_quant_se.txt,star_genome.txt",0.08107374710846463
"salmon_quant_se.txt,edgeR.txt",0.13949710024606793
"salmon_quant_se.txt,startPE.txt",0.271896611321506
"salmon_quant_se.txt,tastq_to_bam_HISAT.txt",0.09635561732086073
"salmon_quant_se.txt,fastqc 5.txt",0.035237531587788536
"salmon_quant_se.txt,multiqc 2.txt",0.07749660992409305
"salmon_quant_se.txt,kallistoQuant.txt",0.07018125802420898
"salmon_quant_se.txt,salmon_index.txt",0.2851248952806832
"salmon_quant_se.txt,trim_galore_pe.txt",0.04345641791873935
"salmon_quant_se.txt,samlon_quant.txt",0.23478406900011725
"salmon_quant_se.txt,sortedbam_to_counts.txt",0.11480860141431525
"salmon_quant_se.txt,featureCounts 2.txt",0.10618848492622635
"salmon_quant_se.txt,fastqc 4.txt",0.04034144091224908
"salmon_quant_se.txt,multiqc 3.txt",0.10960734776560983
"salmon_quant_se.txt,merge_trimmed_SE.txt",0.09175924512888478
"salmon_quant_se.txt,trimgaloreSE.txt",0.21656164967393016
"salmon_quant_se.txt,fastQCtrimmed 2.txt",0.03499718590473874
"salmon_quant_se.txt,fastqcrim.txt",0.03687401387507826
"salmon_quant_se.txt,sortedbam_to_rmdup.txt",0.09012896743834578
"salmon_quant_se.txt,sort_index_bams.txt",0.06736916331271027
"salmon_quant_se.txt,fastqc 3.txt",0.10486788295963186
"salmon_quant_se.txt,fastqc 2.txt",0.09001447677133567
"salmon_quant_se.txt,rsem_norm.txt",0.09438382376232585
"salmon_quant_se.txt,featureCounts.txt",0.042867868497344766
"salmon_quant_se.txt,merge_trimmed_PE.txt",0.09698783034127105
"salmon_quant_se.txt,trimgalorePE.txt",0.2119765633350202
"salmon_quant_se.txt,compare_reference_stringtie.txt",0.17562103464340473
