Pair,Similarity
"trim_fasq_fastqc.txt,startPE.txt",0.1865805448230977
"trim_fasq_fastqc.txt,tastq_to_bam_HISAT.txt",0.3268807640149
"trim_fasq_fastqc.txt,fastqc 5.txt",0.15925459814304468
"trim_fasq_fastqc.txt,multiqc 2.txt",0.13039417136558035
"trim_fasq_fastqc.txt,kallistoQuant.txt",0.09093073522417394
"trim_fasq_fastqc.txt,salmon_index.txt",0.029239816551828595
"trim_fasq_fastqc.txt,trim_galore_pe.txt",0.17505344876885787
"trim_fasq_fastqc.txt,samlon_quant.txt",0.08751790548174257
"trim_fasq_fastqc.txt,sortedbam_to_counts.txt",0.1941903256900644
"trim_fasq_fastqc.txt,featureCounts 2.txt",0.10199927541915005
"trim_fasq_fastqc.txt,fastqc 4.txt",0.09294861758663708
"trim_fasq_fastqc.txt,multiqc 3.txt",0.03797377030728013
"trim_fasq_fastqc.txt,merge_trimmed_SE.txt",0.13064856604283154
"trim_fasq_fastqc.txt,trimgaloreSE.txt",0.17894738133208588
"trim_fasq_fastqc.txt,fastQCtrimmed 2.txt",0.12235903011670976
"trim_fasq_fastqc.txt,fastqcrim.txt",0.08421262701542433
"trim_fasq_fastqc.txt,sortedbam_to_rmdup.txt",0.2794908720072881
"trim_fasq_fastqc.txt,sort_index_bams.txt",0.029031337928447233
"trim_fasq_fastqc.txt,fastqc 3.txt",0.1467754255580647
"trim_fasq_fastqc.txt,fastqc 2.txt",0.19407568801533787
"trim_fasq_fastqc.txt,rsem_norm.txt",0.04178277211402125
"trim_fasq_fastqc.txt,featureCounts.txt",0.054991795091894155
"trim_fasq_fastqc.txt,merge_trimmed_PE.txt",0.15092773837951984
"trim_fasq_fastqc.txt,trimgalorePE.txt",0.1690056343392868
"trim_fasq_fastqc.txt,compare_reference_stringtie.txt",0.025802684124653506
"trim_fasq_fastqc.txt,hisat2.txt",0.0695589109549219
"trim_fasq_fastqc.txt,counts_matrix.txt",0.09549104070117787
"trim_fasq_fastqc.txt,sortbam.txt",0.09684162933497363
"trim_fasq_fastqc.txt,starSE.txt",0.1861848929954977
"trim_fasq_fastqc.txt,fetch_unique_stringtie.txt",0.026918408467286055
"trim_fasq_fastqc.txt,bigwig.txt",0.14790244155711385
"trim_fasq_fastqc.txt,cutadapt 2.txt",0.04916680466248427
"trim_fasq_fastqc.txt,cutadapt.txt",0.16893905532536374
"trim_fasq_fastqc.txt,MultiQC.txt",0.05168684458272277
"trim_fasq_fastqc.txt,salmon_quant_pe.txt",0.12456572718306862
"trim_fasq_fastqc.txt,tximeta.txt",0.05721943656810899
"trim_fasq_fastqc.txt,salmon_quant.txt",0.11173414123928443
"trim_fasq_fastqc.txt,sort_bams.txt",0.0439792807420748
"trim_fasq_fastqc.txt,mark_dups.txt",0.0426776531841097
"trim_fasq_fastqc.txt,fastp_trimming_PE.txt",0.08956167417726159
"trim_fasq_fastqc.txt,salmonPE.txt",0.16745916684507084
"trim_fasq_fastqc.txt,samtools_bam.txt",0.09911847880357834
"trim_fasq_fastqc.txt,bamindex.txt",0.10370574746606682
"trim_fasq_fastqc.txt,generate_genome_star_index.txt",0.029333278391277477
"trim_fasq_fastqc.txt,run_star_pe.txt",0.08596978538553342
"trim_fasq_fastqc.txt,pass1.txt",0.08697433995243768
"trim_fasq_fastqc.txt,fastqc_trimmed.txt",0.1260728815109946
"trim_fasq_fastqc.txt,run_multiqc.txt",0.0923391672236153
"trim_fasq_fastqc.txt,sampleReads.txt",0.1414197880954488
"trim_fasq_fastqc.txt,pass2.txt",0.08174153097730807
"picard_rna_seq.txt,salmon_index_extended.txt",0.04314752927583843
"picard_rna_seq.txt,fastp_trimming_SE.txt",0.10836727374494416
"picard_rna_seq.txt,starindex.txt",0.020369139834776222
"picard_rna_seq.txt,DRIMSeq.txt",0.032232455625972704
"picard_rna_seq.txt,samtools_flagstat.txt",0.05388478560077421
"picard_rna_seq.txt,salmon_quant_se.txt",0.035257607014702014
"picard_rna_seq.txt,feature_counts.txt",0.15349223085802857
"picard_rna_seq.txt,RNA_SeqC.txt",0.06478210885551865
"picard_rna_seq.txt,fastqc 6.txt",0.006103103551320739
"picard_rna_seq.txt,star_genome.txt",0.04093198289336014
"picard_rna_seq.txt,edgeR.txt",0.029247142283101844
"picard_rna_seq.txt,startPE.txt",0.04942481213127703
"picard_rna_seq.txt,tastq_to_bam_HISAT.txt",0.05280078284390259
"picard_rna_seq.txt,fastqc 5.txt",0.017821945113295955
"picard_rna_seq.txt,multiqc 2.txt",0.024304060559005358
"picard_rna_seq.txt,kallistoQuant.txt",0.02816275109109727
"picard_rna_seq.txt,salmon_index.txt",0.045511815698794984
"picard_rna_seq.txt,trim_galore_pe.txt",0.05738742539187963
"picard_rna_seq.txt,samlon_quant.txt",0.020087302397447392
"picard_rna_seq.txt,sortedbam_to_counts.txt",0.042960441804311314
"picard_rna_seq.txt,featureCounts 2.txt",0.07324100834906337
"picard_rna_seq.txt,fastqc 4.txt",0.03654607041219176
"picard_rna_seq.txt,multiqc 3.txt",0.03319954762861443
"picard_rna_seq.txt,merge_trimmed_SE.txt",0.1114986048922772
"picard_rna_seq.txt,trimgaloreSE.txt",0.05183274110409643
"picard_rna_seq.txt,fastQCtrimmed 2.txt",0.007315687200737906
"picard_rna_seq.txt,fastqcrim.txt",0.03193485373346788
"picard_rna_seq.txt,sortedbam_to_rmdup.txt",0.26501196447568426
"picard_rna_seq.txt,sort_index_bams.txt",0.26407035955080566
"picard_rna_seq.txt,fastqc 3.txt",0.021600358495463524
"picard_rna_seq.txt,fastqc 2.txt",0.015241453300600317
"picard_rna_seq.txt,rsem_norm.txt",0.06314470717346538
"picard_rna_seq.txt,featureCounts.txt",0.04599320781794768
"picard_rna_seq.txt,merge_trimmed_PE.txt",0.11368635490531519
"picard_rna_seq.txt,trimgalorePE.txt",0.04933736171245315
"picard_rna_seq.txt,compare_reference_stringtie.txt",0.02370519769478126
"picard_rna_seq.txt,hisat2.txt",0.05360807658693608
"picard_rna_seq.txt,counts_matrix.txt",0.02010308175842385
"picard_rna_seq.txt,sortbam.txt",0.09594655941422517
"picard_rna_seq.txt,starSE.txt",0.045931686564236344
"picard_rna_seq.txt,fetch_unique_stringtie.txt",0.022619305860799674
"picard_rna_seq.txt,bigwig.txt",0.05354556506757988
"picard_rna_seq.txt,cutadapt 2.txt",0.030185847245308366
"picard_rna_seq.txt,cutadapt.txt",0.028423208090062567
"picard_rna_seq.txt,MultiQC.txt",0.019056156633796527
"picard_rna_seq.txt,salmon_quant_pe.txt",0.03375670260406077
"picard_rna_seq.txt,tximeta.txt",0.043013628154060256
"picard_rna_seq.txt,salmon_quant.txt",0.03590630357062128
"picard_rna_seq.txt,sort_bams.txt",0.2627388535334222
"picard_rna_seq.txt,mark_dups.txt",0.3333708187715931
"picard_rna_seq.txt,fastp_trimming_PE.txt",0.10885319647365485
"picard_rna_seq.txt,salmonPE.txt",0.042327377227929515
"picard_rna_seq.txt,samtools_bam.txt",0.034844197291431775
"picard_rna_seq.txt,bamindex.txt",0.04779013864937965
"picard_rna_seq.txt,generate_genome_star_index.txt",0.03268088339865408
"picard_rna_seq.txt,run_star_pe.txt",0.1812457171494493
"picard_rna_seq.txt,pass1.txt",0.07516251481606274
"picard_rna_seq.txt,fastqc_trimmed.txt",0.014199559402175087
"picard_rna_seq.txt,run_multiqc.txt",0.0951571826355454
"picard_rna_seq.txt,sampleReads.txt",0.02468788621592298
"picard_rna_seq.txt,pass2.txt",0.0672522099535285
"salmon_index_extended.txt,fastp_trimming_SE.txt",0.042259348365137964
"salmon_index_extended.txt,starindex.txt",0.015708971301081506
"salmon_index_extended.txt,DRIMSeq.txt",0.16671299837365824
"salmon_index_extended.txt,samtools_flagstat.txt",0.02368659218801883
"salmon_index_extended.txt,salmon_quant_se.txt",0.20437746096074738
"salmon_index_extended.txt,feature_counts.txt",0.050743670253000604
"salmon_index_extended.txt,RNA_SeqC.txt",0.03649706828064499
"salmon_index_extended.txt,fastqc 6.txt",0.017539239217456953
"salmon_index_extended.txt,star_genome.txt",0.0394052641436473
"salmon_index_extended.txt,edgeR.txt",0.1658486797868935
"salmon_index_extended.txt,startPE.txt",0.2764338360833693
"salmon_index_extended.txt,tastq_to_bam_HISAT.txt",0.05459842871240447
"salmon_index_extended.txt,fastqc 5.txt",0.012888673119116865
"salmon_index_extended.txt,multiqc 2.txt",0.024192521076736286
"salmon_index_extended.txt,kallistoQuant.txt",0.024352964990399163
"salmon_index_extended.txt,salmon_index.txt",0.6691773712283555
"salmon_index_extended.txt,trim_galore_pe.txt",0.037377510872613595
"salmon_index_extended.txt,samlon_quant.txt",0.15054704577105119
"salmon_index_extended.txt,sortedbam_to_counts.txt",0.03664808238967893
"salmon_index_extended.txt,featureCounts 2.txt",0.05335455579261822
"salmon_index_extended.txt,fastqc 4.txt",0.05252859292117642
"salmon_index_extended.txt,multiqc 3.txt",0.11038474765640283
"salmon_index_extended.txt,merge_trimmed_SE.txt",0.051460809831951164
"salmon_index_extended.txt,trimgaloreSE.txt",0.22486200469008089
"salmon_index_extended.txt,fastQCtrimmed 2.txt",0.004708496908658559
"salmon_index_extended.txt,fastqcrim.txt",0.04688052709436885
"salmon_index_extended.txt,sortedbam_to_rmdup.txt",0.05935173072634986
"salmon_index_extended.txt,sort_index_bams.txt",0.021619403481985093
"salmon_index_extended.txt,fastqc 3.txt",0.06752766420302872
"salmon_index_extended.txt,fastqc 2.txt",0.0315283315306346
"salmon_index_extended.txt,rsem_norm.txt",0.047409195047626286
"salmon_index_extended.txt,featureCounts.txt",0.02005146591881761
"salmon_index_extended.txt,merge_trimmed_PE.txt",0.050815839746475036
"salmon_index_extended.txt,trimgalorePE.txt",0.233513547579355
"salmon_index_extended.txt,compare_reference_stringtie.txt",0.13168470420230835
"salmon_index_extended.txt,hisat2.txt",0.04059311915146413
"salmon_index_extended.txt,counts_matrix.txt",0.013946362467246124
"salmon_index_extended.txt,sortbam.txt",0.02754108003462758
"salmon_index_extended.txt,starSE.txt",0.2654152001131042
"salmon_index_extended.txt,fetch_unique_stringtie.txt",0.14175752542109402
"salmon_index_extended.txt,bigwig.txt",0.15802116518270404
"salmon_index_extended.txt,cutadapt 2.txt",0.03589002036810722
"salmon_index_extended.txt,cutadapt.txt",0.019329788365216805
"salmon_index_extended.txt,MultiQC.txt",0.14030438847684865
"salmon_index_extended.txt,salmon_quant_pe.txt",0.19000096425017357
"salmon_index_extended.txt,tximeta.txt",0.21628312280947756
"salmon_index_extended.txt,salmon_quant.txt",0.5213757460067532
"salmon_index_extended.txt,sort_bams.txt",0.015357109496975852
"salmon_index_extended.txt,mark_dups.txt",0.029301098053500643
"salmon_index_extended.txt,fastp_trimming_PE.txt",0.04524510476870651
"salmon_index_extended.txt,salmonPE.txt",0.30557188266481267
"salmon_index_extended.txt,samtools_bam.txt",0.02472472876964691
"salmon_index_extended.txt,bamindex.txt",0.1826059201344955
"salmon_index_extended.txt,generate_genome_star_index.txt",0.04324331020035641
"salmon_index_extended.txt,run_star_pe.txt",0.10228065992162817
"salmon_index_extended.txt,pass1.txt",0.03919172171895231
"salmon_index_extended.txt,fastqc_trimmed.txt",0.02937307929835553
"salmon_index_extended.txt,run_multiqc.txt",0.10576556120882236
"salmon_index_extended.txt,sampleReads.txt",0.03206678235975708
"salmon_index_extended.txt,pass2.txt",0.03683375276772066
"fastp_trimming_SE.txt,starindex.txt",0.009878312288801835
"fastp_trimming_SE.txt,DRIMSeq.txt",0.0637391126047256
"fastp_trimming_SE.txt,samtools_flagstat.txt",0.01803703798548171
"fastp_trimming_SE.txt,salmon_quant_se.txt",0.09213099937126164
"fastp_trimming_SE.txt,feature_counts.txt",0.10464287633555566
"fastp_trimming_SE.txt,RNA_SeqC.txt",0.025259703421917176
"fastp_trimming_SE.txt,fastqc 6.txt",0.039502620135520465
"fastp_trimming_SE.txt,star_genome.txt",0.017214801894887673
"fastp_trimming_SE.txt,edgeR.txt",0.0631589313604342
"fastp_trimming_SE.txt,startPE.txt",0.1141995491460387
"fastp_trimming_SE.txt,tastq_to_bam_HISAT.txt",0.08975495883360254
"fastp_trimming_SE.txt,fastqc 5.txt",0.0230521172177281
"fastp_trimming_SE.txt,multiqc 2.txt",0.03420724062063765
"fastp_trimming_SE.txt,kallistoQuant.txt",0.034714543790306945
"fastp_trimming_SE.txt,salmon_index.txt",0.04761530967666548
"fastp_trimming_SE.txt,trim_galore_pe.txt",0.03278133256364809
"fastp_trimming_SE.txt,samlon_quant.txt",0.025857159814790847
"fastp_trimming_SE.txt,sortedbam_to_counts.txt",0.08409783498051773
"fastp_trimming_SE.txt,featureCounts 2.txt",0.030694781038343454
"fastp_trimming_SE.txt,fastqc 4.txt",0.032939040117711336
"fastp_trimming_SE.txt,multiqc 3.txt",0.05862374193470009
"fastp_trimming_SE.txt,merge_trimmed_SE.txt",0.3019251841690098
"fastp_trimming_SE.txt,trimgaloreSE.txt",0.10458899902170786
"fastp_trimming_SE.txt,fastQCtrimmed 2.txt",0.05053688041323271
"fastp_trimming_SE.txt,fastqcrim.txt",0.028265500572193573
"fastp_trimming_SE.txt,sortedbam_to_rmdup.txt",0.11455284888703952
"fastp_trimming_SE.txt,sort_index_bams.txt",0.1664414567319687
"fastp_trimming_SE.txt,fastqc 3.txt",0.29336198605787894
"fastp_trimming_SE.txt,fastqc 2.txt",0.04744520366220781
"fastp_trimming_SE.txt,rsem_norm.txt",0.018919686911061048
"fastp_trimming_SE.txt,featureCounts.txt",0.04767500825182578
"fastp_trimming_SE.txt,merge_trimmed_PE.txt",0.32648349408175303
"fastp_trimming_SE.txt,trimgalorePE.txt",0.09342798727737502
"fastp_trimming_SE.txt,compare_reference_stringtie.txt",0.03384925669425224
"fastp_trimming_SE.txt,hisat2.txt",0.023357780205369362
"fastp_trimming_SE.txt,counts_matrix.txt",0.01649689000895909
"fastp_trimming_SE.txt,sortbam.txt",0.01128032634995884
"fastp_trimming_SE.txt,starSE.txt",0.12187557993350254
"fastp_trimming_SE.txt,fetch_unique_stringtie.txt",0.03651449002698274
"fastp_trimming_SE.txt,bigwig.txt",0.08885913373538865
"fastp_trimming_SE.txt,cutadapt 2.txt",0.02648222484764574
"fastp_trimming_SE.txt,cutadapt.txt",0.060167537002535916
"fastp_trimming_SE.txt,MultiQC.txt",0.07379457076292226
"fastp_trimming_SE.txt,salmon_quant_pe.txt",0.11326744861794988
"fastp_trimming_SE.txt,tximeta.txt",0.1046188771947789
"fastp_trimming_SE.txt,salmon_quant.txt",0.10608242628915251
"fastp_trimming_SE.txt,sort_bams.txt",0.1795120788971615
"fastp_trimming_SE.txt,mark_dups.txt",0.01684091772144716
"fastp_trimming_SE.txt,fastp_trimming_PE.txt",0.9711317505735927
"fastp_trimming_SE.txt,salmonPE.txt",0.11517337682308149
"fastp_trimming_SE.txt,samtools_bam.txt",0.018827565757831132
"fastp_trimming_SE.txt,bamindex.txt",0.0604906669155741
"fastp_trimming_SE.txt,generate_genome_star_index.txt",0.02632111715528384
"fastp_trimming_SE.txt,run_star_pe.txt",0.26976794577510677
"fastp_trimming_SE.txt,pass1.txt",0.019135511803630316
"fastp_trimming_SE.txt,fastqc_trimmed.txt",0.04792295694727942
"fastp_trimming_SE.txt,run_multiqc.txt",0.041337477890856365
"fastp_trimming_SE.txt,sampleReads.txt",0.05121400386846786
"fastp_trimming_SE.txt,pass2.txt",0.017984224217377942
"starindex.txt,DRIMSeq.txt",0.019602067979743735
"starindex.txt,samtools_flagstat.txt",0.036226159879724086
"starindex.txt,salmon_quant_se.txt",0.014514101299773109
"starindex.txt,feature_counts.txt",0.020965643267333977
"starindex.txt,RNA_SeqC.txt",0.021562972053177466
"starindex.txt,fastqc 6.txt",0.009365688637738723
"starindex.txt,star_genome.txt",0.16089714400279856
"starindex.txt,edgeR.txt",0.019713398120560492
"starindex.txt,startPE.txt",0.08194424328401494
"starindex.txt,tastq_to_bam_HISAT.txt",0.027092160365155164
"starindex.txt,fastqc 5.txt",0.030730528162207588
"starindex.txt,multiqc 2.txt",0.016833860966832044
"starindex.txt,kallistoQuant.txt",0.012725042273958183
"starindex.txt,salmon_index.txt",0.018507386697427568
"starindex.txt,trim_galore_pe.txt",0.019759896504238303
"starindex.txt,samlon_quant.txt",0.028143919438885227
"starindex.txt,sortedbam_to_counts.txt",0.02238341097634681
"starindex.txt,featureCounts 2.txt",0.023589444077163787
"starindex.txt,fastqc 4.txt",0.019399072351142705
"starindex.txt,multiqc 3.txt",0.011435877745554586
"starindex.txt,merge_trimmed_SE.txt",0.02046016187124561
"starindex.txt,trimgaloreSE.txt",0.021496100148613147
"starindex.txt,fastQCtrimmed 2.txt",0.011226492868267712
"starindex.txt,fastqcrim.txt",0.020166316253585174
"starindex.txt,sortedbam_to_rmdup.txt",0.04490077437926075
"starindex.txt,sort_index_bams.txt",0.031251236951343325
"starindex.txt,fastqc 3.txt",0.03358107121943145
"starindex.txt,fastqc 2.txt",0.018911560131006228
"starindex.txt,rsem_norm.txt",0.04024663812535893
"starindex.txt,featureCounts.txt",0.024947029371856194
"starindex.txt,merge_trimmed_PE.txt",0.014018222480921038
"starindex.txt,trimgalorePE.txt",0.017434684530282532
"starindex.txt,compare_reference_stringtie.txt",0.019946782381942064
"starindex.txt,hisat2.txt",0.012267784219563229
"starindex.txt,counts_matrix.txt",0.008895688358753182
"starindex.txt,sortbam.txt",0.03062716155486171
"starindex.txt,starSE.txt",0.11095919260491921
"starindex.txt,fetch_unique_stringtie.txt",0.022081121965060027
"starindex.txt,bigwig.txt",0.03590026066769537
"starindex.txt,cutadapt 2.txt",0.006845622002229302
"starindex.txt,cutadapt.txt",0.021760500075201777
"starindex.txt,MultiQC.txt",0.013104273610065635
"starindex.txt,salmon_quant_pe.txt",0.01745304525836889
"starindex.txt,tximeta.txt",0.02318303727587761
"starindex.txt,salmon_quant.txt",0.01897248430847014
"starindex.txt,sort_bams.txt",0.036616033436905025
"starindex.txt,mark_dups.txt",0.023122490393980195
"starindex.txt,fastp_trimming_PE.txt",0.012721016142570677
"starindex.txt,salmonPE.txt",0.02137472604918786
"starindex.txt,samtools_bam.txt",0.03781388096195185
"starindex.txt,bamindex.txt",0.04444910726938317
"starindex.txt,generate_genome_star_index.txt",0.14761972631392514
"starindex.txt,run_star_pe.txt",0.05228427245839743
"starindex.txt,pass1.txt",0.0576303555007162
"starindex.txt,fastqc_trimmed.txt",0.01761878058291542
"starindex.txt,run_multiqc.txt",0.01864145040372948
"starindex.txt,sampleReads.txt",0.020576522680825046
"starindex.txt,pass2.txt",0.0678562046638207
"DRIMSeq.txt,samtools_flagstat.txt",0.021981340829731005
"DRIMSeq.txt,salmon_quant_se.txt",0.13920674128536578
"DRIMSeq.txt,feature_counts.txt",0.06664268405990931
"DRIMSeq.txt,RNA_SeqC.txt",0.06283101771447734
"DRIMSeq.txt,fastqc 6.txt",0.042007844276228015
"DRIMSeq.txt,star_genome.txt",0.04956024519951479
"DRIMSeq.txt,edgeR.txt",0.8768543917247946
"DRIMSeq.txt,startPE.txt",0.3466835747362384
"DRIMSeq.txt,tastq_to_bam_HISAT.txt",0.08515818449865112
"DRIMSeq.txt,fastqc 5.txt",0.01517532666170884
"DRIMSeq.txt,multiqc 2.txt",0.02255553820478382
"DRIMSeq.txt,kallistoQuant.txt",0.02216821765239441
"DRIMSeq.txt,salmon_index.txt",0.1596820912732196
"DRIMSeq.txt,trim_galore_pe.txt",0.050756758995824616
"DRIMSeq.txt,samlon_quant.txt",0.04752938752558522
"DRIMSeq.txt,sortedbam_to_counts.txt",0.05379822655387542
"DRIMSeq.txt,featureCounts 2.txt",0.059705137927269517
"DRIMSeq.txt,fastqc 4.txt",0.06010732187179411
"DRIMSeq.txt,multiqc 3.txt",0.08024112157195701
"DRIMSeq.txt,merge_trimmed_SE.txt",0.05379107393313846
"DRIMSeq.txt,trimgaloreSE.txt",0.29474797071521486
"DRIMSeq.txt,fastQCtrimmed 2.txt",0.033681092270532065
"DRIMSeq.txt,fastqcrim.txt",0.049909464138136954
"DRIMSeq.txt,sortedbam_to_rmdup.txt",0.09047423724707876
"DRIMSeq.txt,sort_index_bams.txt",0.01759967768379272
"DRIMSeq.txt,fastqc 3.txt",0.05055470958471619
"DRIMSeq.txt,fastqc 2.txt",0.05334552209365674
"DRIMSeq.txt,rsem_norm.txt",0.07269442171967441
"DRIMSeq.txt,featureCounts.txt",0.023608522060481647
"DRIMSeq.txt,merge_trimmed_PE.txt",0.05928216982952797
"DRIMSeq.txt,trimgalorePE.txt",0.2895791761737072
"DRIMSeq.txt,compare_reference_stringtie.txt",0.11579061908597026
"DRIMSeq.txt,hisat2.txt",0.037963035381115263
"DRIMSeq.txt,counts_matrix.txt",0.013994065712979948
"DRIMSeq.txt,sortbam.txt",0.01667057577138833
"DRIMSeq.txt,starSE.txt",0.34250523125516397
"DRIMSeq.txt,fetch_unique_stringtie.txt",0.12406932922707146
"DRIMSeq.txt,bigwig.txt",0.21173097457291074
"DRIMSeq.txt,cutadapt 2.txt",0.05284172139962204
"DRIMSeq.txt,cutadapt.txt",0.020983599670502635
"DRIMSeq.txt,MultiQC.txt",0.20717603633379686
"DRIMSeq.txt,salmon_quant_pe.txt",0.1338230012871446
"DRIMSeq.txt,tximeta.txt",0.47659415870210126
"DRIMSeq.txt,salmon_quant.txt",0.16968601964617594
"DRIMSeq.txt,sort_bams.txt",0.01953014131786425
"DRIMSeq.txt,mark_dups.txt",0.037186766275276444
"DRIMSeq.txt,fastp_trimming_PE.txt",0.06522623165936157
"DRIMSeq.txt,salmonPE.txt",0.35174487225788026
"DRIMSeq.txt,samtools_bam.txt",0.0229447396102496
"DRIMSeq.txt,bamindex.txt",0.26097222250497604
"DRIMSeq.txt,generate_genome_star_index.txt",0.04862397032026748
"DRIMSeq.txt,run_star_pe.txt",0.0946151022678269
"DRIMSeq.txt,pass1.txt",0.0584621506442041
"DRIMSeq.txt,fastqc_trimmed.txt",0.049698863675886294
"DRIMSeq.txt,run_multiqc.txt",0.10272138590399466
"DRIMSeq.txt,sampleReads.txt",0.041986152588391036
"DRIMSeq.txt,pass2.txt",0.04512034828975412
"samtools_flagstat.txt,salmon_quant_se.txt",0.06407563137879325
"samtools_flagstat.txt,feature_counts.txt",0.06573031898710872
"samtools_flagstat.txt,RNA_SeqC.txt",0.05539740451213802
"samtools_flagstat.txt,fastqc 6.txt",0.07870265114630745
"samtools_flagstat.txt,star_genome.txt",0.03804005397792358
"samtools_flagstat.txt,edgeR.txt",0.01943193240409595
"samtools_flagstat.txt,startPE.txt",0.08976834422528127
"samtools_flagstat.txt,tastq_to_bam_HISAT.txt",0.13349061254728425
"samtools_flagstat.txt,fastqc 5.txt",0.06596090580931299
"samtools_flagstat.txt,multiqc 2.txt",0.38841509967133453
"samtools_flagstat.txt,kallistoQuant.txt",0.10999981997191827
"samtools_flagstat.txt,salmon_index.txt",0.03670154267262243
"samtools_flagstat.txt,trim_galore_pe.txt",0.01911161568420644
"samtools_flagstat.txt,samlon_quant.txt",0.10204332342064452
"samtools_flagstat.txt,sortedbam_to_counts.txt",0.08153966860759543
"samtools_flagstat.txt,featureCounts 2.txt",0.11968252180397451
"samtools_flagstat.txt,fastqc 4.txt",0.07109283344112716
"samtools_flagstat.txt,multiqc 3.txt",0.02404424651089441
"samtools_flagstat.txt,merge_trimmed_SE.txt",0.023712082554082244
"samtools_flagstat.txt,trimgaloreSE.txt",0.08357172111207309
"samtools_flagstat.txt,fastQCtrimmed 2.txt",0.0943395393529877
"samtools_flagstat.txt,fastqcrim.txt",0.023371533364492894
"samtools_flagstat.txt,sortedbam_to_rmdup.txt",0.2081008803986213
"samtools_flagstat.txt,sort_index_bams.txt",0.26746541935590634
"samtools_flagstat.txt,fastqc 3.txt",0.06304382408452845
"samtools_flagstat.txt,fastqc 2.txt",0.19046758684512197
"samtools_flagstat.txt,rsem_norm.txt",0.06691771011946555
"samtools_flagstat.txt,featureCounts.txt",0.09767164575945149
"samtools_flagstat.txt,merge_trimmed_PE.txt",0.017711450953545357
"samtools_flagstat.txt,trimgalorePE.txt",0.0686925062836598
"samtools_flagstat.txt,compare_reference_stringtie.txt",0.020573469484998982
"samtools_flagstat.txt,hisat2.txt",0.11112393694905452
"samtools_flagstat.txt,counts_matrix.txt",0.060458666053672644
"samtools_flagstat.txt,sortbam.txt",0.22670667623452542
"samtools_flagstat.txt,starSE.txt",0.10218863185337321
"samtools_flagstat.txt,fetch_unique_stringtie.txt",0.023635429901240602
"samtools_flagstat.txt,bigwig.txt",0.09533478164798817
"samtools_flagstat.txt,cutadapt 2.txt",0.06200895403260304
"samtools_flagstat.txt,cutadapt.txt",0.1226768230583676
"samtools_flagstat.txt,MultiQC.txt",0.03519859874699319
"samtools_flagstat.txt,salmon_quant_pe.txt",0.07330814733033644
"samtools_flagstat.txt,tximeta.txt",0.03634427737672894
"samtools_flagstat.txt,salmon_quant.txt",0.05542733051915632
"samtools_flagstat.txt,sort_bams.txt",0.2538714667247149
"samtools_flagstat.txt,mark_dups.txt",0.05824898451683177
"samtools_flagstat.txt,fastp_trimming_PE.txt",0.02111804819561064
"samtools_flagstat.txt,salmonPE.txt",0.0737123050084218
"samtools_flagstat.txt,samtools_bam.txt",0.5266708860209712
"samtools_flagstat.txt,bamindex.txt",0.31499624955875877
"samtools_flagstat.txt,generate_genome_star_index.txt",0.04903910604818743
"samtools_flagstat.txt,run_star_pe.txt",0.0416655456376712
"samtools_flagstat.txt,pass1.txt",0.052855988393714415
"samtools_flagstat.txt,fastqc_trimmed.txt",0.16762480063250262
"samtools_flagstat.txt,run_multiqc.txt",0.09628898779670256
"samtools_flagstat.txt,sampleReads.txt",0.09673508881406097
"samtools_flagstat.txt,pass2.txt",0.04365013630708476
"salmon_quant_se.txt,feature_counts.txt",0.05463399177322489
"salmon_quant_se.txt,RNA_SeqC.txt",0.06573414913344885
"salmon_quant_se.txt,fastqc 6.txt",0.04310283941057879
"salmon_quant_se.txt,star_genome.txt",0.08107374710846463
"salmon_quant_se.txt,edgeR.txt",0.13949710024606793
"salmon_quant_se.txt,startPE.txt",0.271896611321506
"salmon_quant_se.txt,tastq_to_bam_HISAT.txt",0.0963536663206715
"salmon_quant_se.txt,fastqc 5.txt",0.03521188341359294
"salmon_quant_se.txt,multiqc 2.txt",0.07749660992409305
"salmon_quant_se.txt,kallistoQuant.txt",0.0701165119634488
"salmon_quant_se.txt,salmon_index.txt",0.2851248952806832
"salmon_quant_se.txt,trim_galore_pe.txt",0.04345641791873935
"salmon_quant_se.txt,samlon_quant.txt",0.23478406900011725
"salmon_quant_se.txt,sortedbam_to_counts.txt",0.11480860141431525
"salmon_quant_se.txt,featureCounts 2.txt",0.10618848492622635
"salmon_quant_se.txt,fastqc 4.txt",0.04034144091224908
"salmon_quant_se.txt,multiqc 3.txt",0.10960734776560983
"salmon_quant_se.txt,merge_trimmed_SE.txt",0.09169549506748377
"salmon_quant_se.txt,trimgaloreSE.txt",0.21656164967393016
"salmon_quant_se.txt,fastQCtrimmed 2.txt",0.03498595640563234
"salmon_quant_se.txt,fastqcrim.txt",0.03687401387507826
"salmon_quant_se.txt,sortedbam_to_rmdup.txt",0.0901138228355222
"salmon_quant_se.txt,sort_index_bams.txt",0.06736916331271027
"salmon_quant_se.txt,fastqc 3.txt",0.10486788295963186
"salmon_quant_se.txt,fastqc 2.txt",0.08989399270359431
"salmon_quant_se.txt,rsem_norm.txt",0.09438382376232585
"salmon_quant_se.txt,featureCounts.txt",0.042867868497344766
"salmon_quant_se.txt,merge_trimmed_PE.txt",0.096961652800924
"salmon_quant_se.txt,trimgalorePE.txt",0.2119765633350202
"salmon_quant_se.txt,compare_reference_stringtie.txt",0.17562103464340473
