Pair,Similarity
"trim_fasq_fastqc.txt,tastq_to_bam_HISAT.txt",0.3748940977125106
"trim_fasq_fastqc.txt,fastqc 5.txt",0.019627223948037287
"trim_fasq_fastqc.txt,multiqc 2.txt",0.06170573284382941
"trim_fasq_fastqc.txt,kallistoQuant.txt",0.0755436317424456
"trim_fasq_fastqc.txt,salmon_index.txt",0.07865009884213503
"trim_fasq_fastqc.txt,trim_galore_pe.txt",0.073990398192601
"trim_fasq_fastqc.txt,samlon_quant.txt",0.046597006495340265
"trim_fasq_fastqc.txt,sortedbam_to_counts.txt",0.33691047726630896
"trim_fasq_fastqc.txt,featureCounts 2.txt",0.07624964699237502
"trim_fasq_fastqc.txt,fastqc 4.txt",0.05125670714487429
"trim_fasq_fastqc.txt,multiqc 3.txt",0.07201355549279864
"trim_fasq_fastqc.txt,merge_trimmed_SE.txt",0.06707144874329285
"trim_fasq_fastqc.txt,trimgaloreSE.txt",0.07187235244281276
"trim_fasq_fastqc.txt,fastQCtrimmed 2.txt",0.045608585145439196
"trim_fasq_fastqc.txt,fastqcrim.txt",0.05648121999435185
"trim_fasq_fastqc.txt,sortedbam_to_rmdup.txt",0.25007060152499294
"trim_fasq_fastqc.txt,sort_index_bams.txt",0.02711098559728886
"trim_fasq_fastqc.txt,fastqc 3.txt",0.06396498164360354
"trim_fasq_fastqc.txt,fastqc 2.txt",0.051397910194860175
"trim_fasq_fastqc.txt,rsem_norm.txt",0.08486303304151366
"trim_fasq_fastqc.txt,featureCounts.txt",0.054221971194577834
"trim_fasq_fastqc.txt,merge_trimmed_PE.txt",0.09771251059022878
"trim_fasq_fastqc.txt,trimgalorePE.txt",0.09206438859079358
"trim_fasq_fastqc.txt,compare_reference_stringtie.txt",0.04885625529511439
"trim_fasq_fastqc.txt,hisat2.txt",0.05069189494493076
"trim_fasq_fastqc.txt,counts_matrix.txt",0.18031629483196832
"trim_fasq_fastqc.txt,sortbam.txt",0.024428127647557196
"trim_fasq_fastqc.txt,starSE.txt",0.10223100818977693
"trim_fasq_fastqc.txt,fetch_unique_stringtie.txt",0.061564529793843525
"trim_fasq_fastqc.txt,bigwig.txt",0.0943236373905676
"trim_fasq_fastqc.txt,cutadapt 2.txt",0.08472182999152778
"trim_fasq_fastqc.txt,cutadapt.txt",0.039819260096018105
"trim_fasq_fastqc.txt,MultiQC.txt",0.05845806269415421
"trim_fasq_fastqc.txt,salmon_quant_pe.txt",0.1088675515391132
"trim_fasq_fastqc.txt,tximeta.txt",0.0919231855408077
"trim_fasq_fastqc.txt,salmon_quant.txt",0.12228184128777186
"trim_fasq_fastqc.txt,sort_bams.txt",0.026404970347359558
"trim_fasq_fastqc.txt,mark_dups.txt",0.06791866704320815
"trim_fasq_fastqc.txt,fastp_trimming_PE.txt",0.1560293702343971
"trim_fasq_fastqc.txt,salmonPE.txt",0.11508048573849194
"trim_fasq_fastqc.txt,samtools_bam.txt",0.02598136119740191
"trim_fasq_fastqc.txt,bamindex.txt",0.0569048291443095
"trim_fasq_fastqc.txt,generate_genome_star_index.txt",0.052809940694719004
"trim_fasq_fastqc.txt,run_star_pe.txt",0.09065235809093475
"trim_fasq_fastqc.txt,pass1.txt",0.12496469923750353
"trim_fasq_fastqc.txt,fastqc_trimmed.txt",0.0577520474442248
"trim_fasq_fastqc.txt,run_multiqc.txt",0.061988138943801174
"trim_fasq_fastqc.txt,sampleReads.txt",0.055210392544479014
"trim_fasq_fastqc.txt,pass2.txt",0.12905958768709402
"picard_rna_seq.txt,salmon_index_extended.txt",0.21578298397040685
"picard_rna_seq.txt,fastp_trimming_SE.txt",0.15100671140939592
"picard_rna_seq.txt,starindex.txt",0.20140515222482436
"picard_rna_seq.txt,DRIMSeq.txt",0.16737468139337297
"picard_rna_seq.txt,samtools_flagstat.txt",0.25761124121779855
"picard_rna_seq.txt,salmon_quant_se.txt",0.20114942528735635
"picard_rna_seq.txt,feature_counts.txt",0.26685006877579087
"picard_rna_seq.txt,RNA_SeqC.txt",0.17770034843205573
"picard_rna_seq.txt,fastqc 6.txt",0.17564402810304447
"picard_rna_seq.txt,star_genome.txt",0.1909492273730684
"picard_rna_seq.txt,edgeR.txt",0.17259323503902857
"picard_rna_seq.txt,startPE.txt",0.1479013990672885
"picard_rna_seq.txt,tastq_to_bam_HISAT.txt",0.05933400605449046
"picard_rna_seq.txt,fastqc 5.txt",0.18969555035128804
"picard_rna_seq.txt,multiqc 2.txt",0.1569416498993964
"picard_rna_seq.txt,kallistoQuant.txt",0.17549167927382758
"picard_rna_seq.txt,salmon_index.txt",0.19622093023255816
"picard_rna_seq.txt,trim_galore_pe.txt",0.21120000000000005
"picard_rna_seq.txt,samlon_quant.txt",0.2552693208430913
"picard_rna_seq.txt,sortedbam_to_counts.txt",0.07583444592790389
"picard_rna_seq.txt,featureCounts 2.txt",0.214175654853621
"picard_rna_seq.txt,fastqc 4.txt",0.16627634660421542
"picard_rna_seq.txt,multiqc 3.txt",0.2142857142857143
"picard_rna_seq.txt,merge_trimmed_SE.txt",0.20498084291187735
"picard_rna_seq.txt,trimgaloreSE.txt",0.21879588839941266
"picard_rna_seq.txt,fastQCtrimmed 2.txt",0.18266978922716626
"picard_rna_seq.txt,fastqcrim.txt",0.152317880794702
"picard_rna_seq.txt,sortedbam_to_rmdup.txt",0.1164065795023197
"picard_rna_seq.txt,sort_index_bams.txt",0.3044496487119438
"picard_rna_seq.txt,fastqc 3.txt",0.20790378006872856
"picard_rna_seq.txt,fastqc 2.txt",0.180327868852459
"picard_rna_seq.txt,rsem_norm.txt",0.20607661822985468
"picard_rna_seq.txt,featureCounts.txt",0.2142857142857143
"picard_rna_seq.txt,merge_trimmed_PE.txt",0.2046568627450981
"picard_rna_seq.txt,trimgalorePE.txt",0.18562874251497008
"picard_rna_seq.txt,compare_reference_stringtie.txt",0.1920374707259953
"picard_rna_seq.txt,hisat2.txt",0.17564402810304447
"picard_rna_seq.txt,counts_matrix.txt",0.11331901181525239
"picard_rna_seq.txt,sortbam.txt",0.18969555035128804
"picard_rna_seq.txt,starSE.txt",0.17839195979899503
"picard_rna_seq.txt,fetch_unique_stringtie.txt",0.194672131147541
"picard_rna_seq.txt,bigwig.txt",0.2011549566891242
"picard_rna_seq.txt,cutadapt 2.txt",0.18447837150127222
"picard_rna_seq.txt,cutadapt.txt",0.24121779859484782
"picard_rna_seq.txt,MultiQC.txt",0.18265682656826565
"picard_rna_seq.txt,salmon_quant_pe.txt",0.1876861966236345
"picard_rna_seq.txt,tximeta.txt",0.18564593301435406
"picard_rna_seq.txt,salmon_quant.txt",0.18078602620087336
"picard_rna_seq.txt,sort_bams.txt",0.3091334894613583
"picard_rna_seq.txt,mark_dups.txt",0.2503840245775729
"picard_rna_seq.txt,fastp_trimming_PE.txt",0.1462450592885376
"picard_rna_seq.txt,salmonPE.txt",0.15068493150684936
"picard_rna_seq.txt,samtools_bam.txt",0.24355971896955508
"picard_rna_seq.txt,bamindex.txt",0.22568093385214005
"picard_rna_seq.txt,generate_genome_star_index.txt",0.2624521072796935
"picard_rna_seq.txt,run_star_pe.txt",0.22061855670103092
"picard_rna_seq.txt,pass1.txt",0.15550423402617397
"picard_rna_seq.txt,fastqc_trimmed.txt",0.14416475972540044
"picard_rna_seq.txt,run_multiqc.txt",0.17441860465116277
"picard_rna_seq.txt,sampleReads.txt",0.14120370370370372
"picard_rna_seq.txt,pass2.txt",0.15057636887608072
"salmon_index_extended.txt,fastp_trimming_SE.txt",0.28657718120805364
"salmon_index_extended.txt,starindex.txt",0.1454993834771886
"salmon_index_extended.txt,DRIMSeq.txt",0.24638912489379783
"salmon_index_extended.txt,samtools_flagstat.txt",0.15166461159062883
"salmon_index_extended.txt,salmon_quant_se.txt",0.38390804597701145
"salmon_index_extended.txt,feature_counts.txt",0.1972872996300863
"salmon_index_extended.txt,RNA_SeqC.txt",0.2836004932182491
"salmon_index_extended.txt,fastqc 6.txt",0.21948212083847107
"salmon_index_extended.txt,star_genome.txt",0.2803532008830022
"salmon_index_extended.txt,edgeR.txt",0.24284475281873374
"salmon_index_extended.txt,startPE.txt",0.21918720852764828
"salmon_index_extended.txt,tastq_to_bam_HISAT.txt",0.11806256306760843
"salmon_index_extended.txt,fastqc 5.txt",0.1171393341553637
"salmon_index_extended.txt,multiqc 2.txt",0.24290998766954375
"salmon_index_extended.txt,kallistoQuant.txt",0.29469790382244143
"salmon_index_extended.txt,salmon_index.txt",0.6757090012330456
"salmon_index_extended.txt,trim_galore_pe.txt",0.33045622688039455
"salmon_index_extended.txt,samlon_quant.txt",0.24044389642416775
"salmon_index_extended.txt,sortedbam_to_counts.txt",0.15460614152202934
"salmon_index_extended.txt,featureCounts 2.txt",0.32922318125770655
"salmon_index_extended.txt,fastqc 4.txt",0.26757090012330453
"salmon_index_extended.txt,multiqc 3.txt",0.3797780517879161
"salmon_index_extended.txt,merge_trimmed_SE.txt",0.29469790382244143
"salmon_index_extended.txt,trimgaloreSE.txt",0.2305795314426634
"salmon_index_extended.txt,fastQCtrimmed 2.txt",0.22194821208384707
"salmon_index_extended.txt,fastqcrim.txt",0.2638717632552404
"salmon_index_extended.txt,sortedbam_to_rmdup.txt",0.19190215099114294
"salmon_index_extended.txt,sort_index_bams.txt",0.1701602959309494
"salmon_index_extended.txt,fastqc 3.txt",0.1972872996300863
"salmon_index_extended.txt,fastqc 2.txt",0.27866831072749687
"salmon_index_extended.txt,rsem_norm.txt",0.26880394574599265
"salmon_index_extended.txt,featureCounts.txt",0.21085080147965474
"salmon_index_extended.txt,merge_trimmed_PE.txt",0.23039215686274506
"salmon_index_extended.txt,trimgalorePE.txt",0.20459081836327342
"salmon_index_extended.txt,compare_reference_stringtie.txt",0.313193588162762
"salmon_index_extended.txt,hisat2.txt",0.281134401972873
"salmon_index_extended.txt,counts_matrix.txt",0.23469387755102045
"salmon_index_extended.txt,sortbam.txt",0.15043156596794083
"salmon_index_extended.txt,starSE.txt",0.24204355108877718
"salmon_index_extended.txt,fetch_unique_stringtie.txt",0.3403205918618989
"salmon_index_extended.txt,bigwig.txt",0.22232916265640035
"salmon_index_extended.txt,cutadapt 2.txt",0.2293464858199753
"salmon_index_extended.txt,cutadapt.txt",0.19112207151664606
"salmon_index_extended.txt,MultiQC.txt",0.2281134401972873
"salmon_index_extended.txt,salmon_quant_pe.txt",0.3644488579940417
"salmon_index_extended.txt,tximeta.txt",0.22200956937799043
"salmon_index_extended.txt,salmon_quant.txt",0.4585152838427947
"salmon_index_extended.txt,sort_bams.txt",0.16646115906288528
"salmon_index_extended.txt,mark_dups.txt",0.26510480887792853
"salmon_index_extended.txt,fastp_trimming_PE.txt",0.29907773386034253
"salmon_index_extended.txt,salmonPE.txt",0.2350396539293439
"salmon_index_extended.txt,samtools_bam.txt",0.15413070283600494
"salmon_index_extended.txt,bamindex.txt",0.250308261405672
"salmon_index_extended.txt,generate_genome_star_index.txt",0.24290998766954375
"salmon_index_extended.txt,run_star_pe.txt",0.2319587628865979
"salmon_index_extended.txt,pass1.txt",0.2678983833718245
"salmon_index_extended.txt,fastqc_trimmed.txt",0.279901356350185
"salmon_index_extended.txt,run_multiqc.txt",0.22071516646115907
"salmon_index_extended.txt,sampleReads.txt",0.2848335388409371
"salmon_index_extended.txt,pass2.txt",0.2579250720461095
"fastp_trimming_SE.txt,starindex.txt",0.08389261744966447
"fastp_trimming_SE.txt,DRIMSeq.txt",0.18053691275167782
"fastp_trimming_SE.txt,samtools_flagstat.txt",0.09664429530201346
"fastp_trimming_SE.txt,salmon_quant_se.txt",0.31409395973154364
"fastp_trimming_SE.txt,feature_counts.txt",0.20201342281879198
"fastp_trimming_SE.txt,RNA_SeqC.txt",0.2060402684563758
"fastp_trimming_SE.txt,fastqc 6.txt",0.15570469798657716
"fastp_trimming_SE.txt,star_genome.txt",0.25704697986577185
"fastp_trimming_SE.txt,edgeR.txt",0.1885906040268457
"fastp_trimming_SE.txt,startPE.txt",0.1305796135909394
"fastp_trimming_SE.txt,tastq_to_bam_HISAT.txt",0.19475277497477295
"fastp_trimming_SE.txt,fastqc 5.txt",0.07986577181208054
"fastp_trimming_SE.txt,multiqc 2.txt",0.18590604026845636
"fastp_trimming_SE.txt,kallistoQuant.txt",0.236241610738255
"fastp_trimming_SE.txt,salmon_index.txt",0.2651006711409396
"fastp_trimming_SE.txt,trim_galore_pe.txt",0.2348993288590604
"fastp_trimming_SE.txt,samlon_quant.txt",0.1456375838926175
"fastp_trimming_SE.txt,sortedbam_to_counts.txt",0.24913217623497996
"fastp_trimming_SE.txt,featureCounts 2.txt",0.25973154362416107
"fastp_trimming_SE.txt,fastqc 4.txt",0.17986577181208052
"fastp_trimming_SE.txt,multiqc 3.txt",0.2664429530201342
"fastp_trimming_SE.txt,merge_trimmed_SE.txt",0.28724832214765106
"fastp_trimming_SE.txt,trimgaloreSE.txt",0.18255033557046985
"fastp_trimming_SE.txt,fastQCtrimmed 2.txt",0.15906040268456378
"fastp_trimming_SE.txt,fastqcrim.txt",0.18791946308724827
"fastp_trimming_SE.txt,sortedbam_to_rmdup.txt",0.308730493462674
"fastp_trimming_SE.txt,sort_index_bams.txt",0.102013422818792
"fastp_trimming_SE.txt,fastqc 3.txt",0.2221476510067114
"fastp_trimming_SE.txt,fastqc 2.txt",0.18187919463087243
"fastp_trimming_SE.txt,rsem_norm.txt",0.24161073825503354
"fastp_trimming_SE.txt,featureCounts.txt",0.15771812080536918
"fastp_trimming_SE.txt,merge_trimmed_PE.txt",0.34295302013422824
"fastp_trimming_SE.txt,trimgalorePE.txt",0.19731543624161074
"fastp_trimming_SE.txt,compare_reference_stringtie.txt",0.17181208053691277
"fastp_trimming_SE.txt,hisat2.txt",0.1778523489932886
"fastp_trimming_SE.txt,counts_matrix.txt",0.29538131041890436
"fastp_trimming_SE.txt,sortbam.txt",0.0892617449664429
"fastp_trimming_SE.txt,starSE.txt",0.19865771812080535
"fastp_trimming_SE.txt,fetch_unique_stringtie.txt",0.19798657718120805
"fastp_trimming_SE.txt,bigwig.txt",0.16644295302013423
"fastp_trimming_SE.txt,cutadapt 2.txt",0.24765100671140938
"fastp_trimming_SE.txt,cutadapt.txt",0.12885906040268458
"fastp_trimming_SE.txt,MultiQC.txt",0.16711409395973154
"fastp_trimming_SE.txt,salmon_quant_pe.txt",0.3248322147651007
"fastp_trimming_SE.txt,tximeta.txt",0.1926174496644295
"fastp_trimming_SE.txt,salmon_quant.txt",0.31744966442953015
"fastp_trimming_SE.txt,sort_bams.txt",0.10469798657718121
"fastp_trimming_SE.txt,mark_dups.txt",0.21208053691275164
"fastp_trimming_SE.txt,fastp_trimming_PE.txt",0.619235836627141
"fastp_trimming_SE.txt,salmonPE.txt",0.161744966442953
"fastp_trimming_SE.txt,samtools_bam.txt",0.09395973154362414
"fastp_trimming_SE.txt,bamindex.txt",0.15033557046979862
"fastp_trimming_SE.txt,generate_genome_star_index.txt",0.1597315436241611
"fastp_trimming_SE.txt,run_star_pe.txt",0.25503355704697983
"fastp_trimming_SE.txt,pass1.txt",0.23221476510067118
"fastp_trimming_SE.txt,fastqc_trimmed.txt",0.20067114093959737
"fastp_trimming_SE.txt,run_multiqc.txt",0.1771812080536913
"fastp_trimming_SE.txt,sampleReads.txt",0.19395973154362411
"fastp_trimming_SE.txt,pass2.txt",0.21610738255033557
"starindex.txt,DRIMSeq.txt",0.11214953271028039
"starindex.txt,samtools_flagstat.txt",0.16431924882629112
"starindex.txt,salmon_quant_se.txt",0.14022988505747125
"starindex.txt,feature_counts.txt",0.1636863823933975
"starindex.txt,RNA_SeqC.txt",0.15156794425087106
"starindex.txt,fastqc 6.txt",0.17804154302670627
"starindex.txt,star_genome.txt",0.1567328918322296
"starindex.txt,edgeR.txt",0.11361665221162187
"starindex.txt,startPE.txt",0.10059960026648895
"starindex.txt,tastq_to_bam_HISAT.txt",0.033097880928355194
"starindex.txt,fastqc 5.txt",0.2582159624413145
"starindex.txt,multiqc 2.txt",0.15895372233400407
"starindex.txt,kallistoQuant.txt",0.13464447806354007
"starindex.txt,salmon_index.txt",0.16715116279069764
"starindex.txt,trim_galore_pe.txt",0.1472
"starindex.txt,samlon_quant.txt",0.2071611253196931
"starindex.txt,sortedbam_to_counts.txt",0.04085447263017361
"starindex.txt,featureCounts 2.txt",0.15408320493066252
"starindex.txt,fastqc 4.txt",0.17464114832535882
"starindex.txt,multiqc 3.txt",0.15816326530612246
"starindex.txt,merge_trimmed_SE.txt",0.16475095785440608
"starindex.txt,trimgaloreSE.txt",0.16446402349486045
"starindex.txt,fastQCtrimmed 2.txt",0.18338108882521487
"starindex.txt,fastqcrim.txt",0.16777041942604853
"starindex.txt,sortedbam_to_rmdup.txt",0.059468578658793736
"starindex.txt,sort_index_bams.txt",0.19907407407407407
"starindex.txt,fastqc 3.txt",0.1563573883161512
"starindex.txt,fastqc 2.txt",0.18229166666666663
"starindex.txt,rsem_norm.txt",0.13606340819022456
"starindex.txt,featureCounts.txt",0.19444444444444442
"starindex.txt,merge_trimmed_PE.txt",0.12377450980392157
"starindex.txt,trimgalorePE.txt",0.12475049900199597
"starindex.txt,compare_reference_stringtie.txt",0.1967654986522911
"starindex.txt,hisat2.txt",0.16009852216748766
"starindex.txt,counts_matrix.txt",0.06605800214822766
"starindex.txt,sortbam.txt",0.19248826291079812
"starindex.txt,starSE.txt",0.12144053601340032
"starindex.txt,fetch_unique_stringtie.txt",0.17213114754098358
"starindex.txt,bigwig.txt",0.1231953801732435
"starindex.txt,cutadapt 2.txt",0.12086513994910941
"starindex.txt,cutadapt.txt",0.20731707317073167
"starindex.txt,MultiQC.txt",0.16236162361623618
"starindex.txt,salmon_quant_pe.txt",0.12512413108242304
"starindex.txt,tximeta.txt",0.11770334928229664
"starindex.txt,salmon_quant.txt",0.11004366812227073
"starindex.txt,sort_bams.txt",0.187793427230047
"starindex.txt,mark_dups.txt",0.1321044546850998
"starindex.txt,fastp_trimming_PE.txt",0.08300395256916993
"starindex.txt,salmonPE.txt",0.09589041095890416
"starindex.txt,samtools_bam.txt",0.19248826291079812
"starindex.txt,bamindex.txt",0.19455252918287935
"starindex.txt,generate_genome_star_index.txt",0.23371647509578541
"starindex.txt,run_star_pe.txt",0.13608247422680408
"starindex.txt,pass1.txt",0.0969976905311778
"starindex.txt,fastqc_trimmed.txt",0.19221967963386732
"starindex.txt,run_multiqc.txt",0.14922480620155043
"starindex.txt,sampleReads.txt",0.18287037037037035
"starindex.txt,pass2.txt",0.0943804034582133
"DRIMSeq.txt,samtools_flagstat.txt",0.12064570943075614
"DRIMSeq.txt,salmon_quant_se.txt",0.21920135938827523
"DRIMSeq.txt,feature_counts.txt",0.24129141886151229
"DRIMSeq.txt,RNA_SeqC.txt",0.19796091758708578
"DRIMSeq.txt,fastqc 6.txt",0.13933729821580287
"DRIMSeq.txt,star_genome.txt",0.18011894647408666
"DRIMSeq.txt,edgeR.txt",0.8334749362786746
"DRIMSeq.txt,startPE.txt",0.2524983344437042
"DRIMSeq.txt,tastq_to_bam_HISAT.txt",0.12411705348133195
"DRIMSeq.txt,fastqc 5.txt",0.08836023789294822
"DRIMSeq.txt,multiqc 2.txt",0.17502124044180123
"DRIMSeq.txt,kallistoQuant.txt",0.1852166525063721
"DRIMSeq.txt,salmon_index.txt",0.24638912489379783
"DRIMSeq.txt,trim_galore_pe.txt",0.18946474086661003
"DRIMSeq.txt,samlon_quant.txt",0.1707731520815633
"DRIMSeq.txt,sortedbam_to_counts.txt",0.15994659546061418
"DRIMSeq.txt,featureCounts 2.txt",0.21750212404418012
"DRIMSeq.txt,fastqc 4.txt",0.16652506372132536
"DRIMSeq.txt,multiqc 3.txt",0.21665250637213251
"DRIMSeq.txt,merge_trimmed_SE.txt",0.1852166525063721
"DRIMSeq.txt,trimgaloreSE.txt",0.3118096856414614
"DRIMSeq.txt,fastQCtrimmed 2.txt",0.1418861512319456
"DRIMSeq.txt,fastqcrim.txt",0.173322005097706
"DRIMSeq.txt,sortedbam_to_rmdup.txt",0.16786166174609873
"DRIMSeq.txt,sort_index_bams.txt",0.12319456244689886
"DRIMSeq.txt,fastqc 3.txt",0.20985556499575186
"DRIMSeq.txt,fastqc 2.txt",0.16397621070518265
"DRIMSeq.txt,rsem_norm.txt",0.21070518266779947
"DRIMSeq.txt,featureCounts.txt",0.18946474086661003
"DRIMSeq.txt,merge_trimmed_PE.txt",0.18181818181818177
"DRIMSeq.txt,trimgalorePE.txt",0.29141886151231944
"DRIMSeq.txt,compare_reference_stringtie.txt",0.17757009345794394
"DRIMSeq.txt,hisat2.txt",0.1707731520815633
"DRIMSeq.txt,counts_matrix.txt",0.186358754027927
"DRIMSeq.txt,sortbam.txt",0.11554800339847071
"DRIMSeq.txt,starSE.txt",0.19179229480737015
"DRIMSeq.txt,fetch_unique_stringtie.txt",0.20390824129141882
"DRIMSeq.txt,bigwig.txt",0.25063721325403565
"DRIMSeq.txt,cutadapt 2.txt",0.20560747663551404
"DRIMSeq.txt,cutadapt.txt",0.14528462192013591
"DRIMSeq.txt,MultiQC.txt",0.30416312659303313
"DRIMSeq.txt,salmon_quant_pe.txt",0.20645709430756165
"DRIMSeq.txt,tximeta.txt",0.340696686491079
"DRIMSeq.txt,salmon_quant.txt",0.16737468139337297
"DRIMSeq.txt,sort_bams.txt",0.12404418011894647
"DRIMSeq.txt,mark_dups.txt",0.1843670348343246
"DRIMSeq.txt,fastp_trimming_PE.txt",0.191699604743083
"DRIMSeq.txt,salmonPE.txt",0.2530641672674838
"DRIMSeq.txt,samtools_bam.txt",0.1146983857264231
"DRIMSeq.txt,bamindex.txt",0.2676295666949873
"DRIMSeq.txt,generate_genome_star_index.txt",0.1843670348343246
"DRIMSeq.txt,run_star_pe.txt",0.22005097706032284
"DRIMSeq.txt,pass1.txt",0.1447267128560431
"DRIMSeq.txt,fastqc_trimmed.txt",0.17672047578589634
"DRIMSeq.txt,run_multiqc.txt",0.18266779949022938
"DRIMSeq.txt,sampleReads.txt",0.18181818181818177
"DRIMSeq.txt,pass2.txt",0.1635446685878963
"samtools_flagstat.txt,salmon_quant_se.txt",0.1586206896551724
"samtools_flagstat.txt,feature_counts.txt",0.1815680880330124
"samtools_flagstat.txt,RNA_SeqC.txt",0.19163763066202089
"samtools_flagstat.txt,fastqc 6.txt",0.21364985163204753
"samtools_flagstat.txt,star_genome.txt",0.1269315673289183
"samtools_flagstat.txt,edgeR.txt",0.12228967909800526
"samtools_flagstat.txt,startPE.txt",0.1072618254497002
"samtools_flagstat.txt,tastq_to_bam_HISAT.txt",0.0375378405650858
"samtools_flagstat.txt,fastqc 5.txt",0.36492890995260663
"samtools_flagstat.txt,multiqc 2.txt",0.25955734406438635
"samtools_flagstat.txt,kallistoQuant.txt",0.16036308623298035
"samtools_flagstat.txt,salmon_index.txt",0.1758720930232558
"samtools_flagstat.txt,trim_galore_pe.txt",0.16959999999999997
"samtools_flagstat.txt,samlon_quant.txt",0.36317135549872126
"samtools_flagstat.txt,sortedbam_to_counts.txt",0.049933244325767734
"samtools_flagstat.txt,featureCounts 2.txt",0.18335901386748843
"samtools_flagstat.txt,fastqc 4.txt",0.20813397129186606
"samtools_flagstat.txt,multiqc 3.txt",0.1819727891156463
"samtools_flagstat.txt,merge_trimmed_SE.txt",0.1954022988505747
"samtools_flagstat.txt,trimgaloreSE.txt",0.18649045521292218
"samtools_flagstat.txt,fastQCtrimmed 2.txt",0.22636103151862463
"samtools_flagstat.txt,fastqcrim.txt",0.20971302428256067
"samtools_flagstat.txt,sortedbam_to_rmdup.txt",0.06959088991986506
"samtools_flagstat.txt,sort_index_bams.txt",0.4537037037037037
"samtools_flagstat.txt,fastqc 3.txt",0.23024054982817865
"samtools_flagstat.txt,fastqc 2.txt",0.30989583333333337
"samtools_flagstat.txt,rsem_norm.txt",0.15191545574636722
"samtools_flagstat.txt,featureCounts.txt",0.3035714285714286
"samtools_flagstat.txt,merge_trimmed_PE.txt",0.14950980392156865
"samtools_flagstat.txt,trimgalorePE.txt",0.14271457085828343
"samtools_flagstat.txt,compare_reference_stringtie.txt",0.24258760107816713
"samtools_flagstat.txt,hisat2.txt",0.229064039408867
"samtools_flagstat.txt,counts_matrix.txt",0.07894736842105265
"samtools_flagstat.txt,sortbam.txt",0.2559241706161137
"samtools_flagstat.txt,starSE.txt",0.128140703517588
"samtools_flagstat.txt,fetch_unique_stringtie.txt",0.21926229508196726
"samtools_flagstat.txt,bigwig.txt",0.14725697786333014
"samtools_flagstat.txt,cutadapt 2.txt",0.12849872773536897
"samtools_flagstat.txt,cutadapt.txt",0.3719512195121951
"samtools_flagstat.txt,MultiQC.txt",0.21771217712177127
"samtools_flagstat.txt,salmon_quant_pe.txt",0.14399205561072492
"samtools_flagstat.txt,tximeta.txt",0.13205741626794254
"samtools_flagstat.txt,salmon_quant.txt",0.12751091703056772
"samtools_flagstat.txt,sort_bams.txt",0.5071090047393365
"samtools_flagstat.txt,mark_dups.txt",0.1751152073732719
"samtools_flagstat.txt,fastp_trimming_PE.txt",0.0974967061923584
"samtools_flagstat.txt,salmonPE.txt",0.11896178803172319
"samtools_flagstat.txt,samtools_bam.txt",0.7725118483412322
"samtools_flagstat.txt,bamindex.txt",0.27626459143968873
"samtools_flagstat.txt,generate_genome_star_index.txt",0.21647509578544066
"samtools_flagstat.txt,run_star_pe.txt",0.15670103092783505
"samtools_flagstat.txt,pass1.txt",0.09314857582755964
"samtools_flagstat.txt,fastqc_trimmed.txt",0.29748283752860416
"samtools_flagstat.txt,run_multiqc.txt",0.2151162790697675
"samtools_flagstat.txt,sampleReads.txt",0.26388888888888884
"samtools_flagstat.txt,pass2.txt",0.09293948126801155
"salmon_quant_se.txt,feature_counts.txt",0.19770114942528738
"salmon_quant_se.txt,RNA_SeqC.txt",0.26321839080459775
"salmon_quant_se.txt,fastqc 6.txt",0.23333333333333328
"salmon_quant_se.txt,star_genome.txt",0.29690949227373065
"salmon_quant_se.txt,edgeR.txt",0.21769297484822203
"salmon_quant_se.txt,startPE.txt",0.21385742838107924
"salmon_quant_se.txt,tastq_to_bam_HISAT.txt",0.12431886982845608
"salmon_quant_se.txt,fastqc 5.txt",0.11839080459770113
"salmon_quant_se.txt,multiqc 2.txt",0.23448275862068968
"salmon_quant_se.txt,kallistoQuant.txt",0.28735632183908044
"salmon_quant_se.txt,salmon_index.txt",0.4862068965517241
"salmon_quant_se.txt,trim_galore_pe.txt",0.31264367816091954
"salmon_quant_se.txt,samlon_quant.txt",0.28505747126436787
"salmon_quant_se.txt,sortedbam_to_counts.txt",0.16154873164218964
"salmon_quant_se.txt,featureCounts 2.txt",0.328735632183908
"salmon_quant_se.txt,fastqc 4.txt",0.25172413793103443
"salmon_quant_se.txt,multiqc 3.txt",0.4160919540229885
"salmon_quant_se.txt,merge_trimmed_SE.txt",0.32068965517241377
"salmon_quant_se.txt,trimgaloreSE.txt",0.24137931034482762
"salmon_quant_se.txt,fastQCtrimmed 2.txt",0.22643678160919545
"salmon_quant_se.txt,fastqcrim.txt",0.25057471264367814
"salmon_quant_se.txt,sortedbam_to_rmdup.txt",0.20118093631379164
"salmon_quant_se.txt,sort_index_bams.txt",0.16781609195402303
"salmon_quant_se.txt,fastqc 3.txt",0.26091954022988506
"salmon_quant_se.txt,fastqc 2.txt",0.2666666666666667
"salmon_quant_se.txt,rsem_norm.txt",0.3057471264367816
"salmon_quant_se.txt,featureCounts.txt",0.22758620689655173
"salmon_quant_se.txt,merge_trimmed_PE.txt",0.267816091954023
"salmon_quant_se.txt,trimgalorePE.txt",0.18562874251497008
"salmon_quant_se.txt,compare_reference_stringtie.txt",0.26206896551724135
"salmon_quant_se.txt,hisat2.txt",0.267816091954023
"salmon_quant_se.txt,counts_matrix.txt",0.23630504833512356
