Pair,Similarity
"fastqc 5.txt,trimgaloreSE.txt",0.0
"fastqc 5.txt,fastqcrim.txt",1.0
"fastqc 5.txt,sort_index_bams.txt",0.0
"fastqc 5.txt,fastqc 3.txt",1.0
"fastqc 5.txt,fastqc 2.txt",1.0
"fastqc 5.txt,trimgalorePE.txt",0.0
"fastqc 5.txt,hisat2.txt",0.0
"fastqc 5.txt,starSE.txt",0.0
"fastqc 5.txt,bigwig.txt",0.0
"fastqc 5.txt,cutadapt 2.txt",0.0
"fastqc 5.txt,cutadapt.txt",0.0
"fastqc 5.txt,MultiQC.txt",0.0
"fastqc 5.txt,salmon_quant_pe.txt",0.0
"fastqc 5.txt,tximeta.txt",0.0
"fastqc 5.txt,salmon_quant.txt",0.0
"fastqc 5.txt,sort_bams.txt",0.0
"fastqc 5.txt,mark_dups.txt",0.0
"fastqc 5.txt,fastp_trimming_PE.txt",0.5
"fastqc 5.txt,samtools_bam.txt",0.0
"fastqc 5.txt,bamindex.txt",0.0
"fastqc 5.txt,generate_genome_star_index.txt",0.0
"fastqc 5.txt,run_star_pe.txt",0.0
"fastqc 5.txt,pass1.txt",0.0
"fastqc 5.txt,fastqc_trimmed.txt",1.0
"fastqc 5.txt,run_multiqc.txt",0.0
"fastqc 5.txt,pass2.txt",0.0
"multiqc 2.txt,kallistoQuant.txt",0.0
"multiqc 2.txt,salmon_index.txt",0.0
"multiqc 2.txt,samlon_quant.txt",0.0
"multiqc 2.txt,fastqc 4.txt",0.0
"multiqc 2.txt,multiqc 3.txt",1.0
"multiqc 2.txt,trimgaloreSE.txt",0.0
"multiqc 2.txt,fastqcrim.txt",0.0
"multiqc 2.txt,sort_index_bams.txt",0.0
"multiqc 2.txt,fastqc 3.txt",0.0
"multiqc 2.txt,fastqc 2.txt",0.0
"multiqc 2.txt,trimgalorePE.txt",0.0
"multiqc 2.txt,hisat2.txt",0.0
"multiqc 2.txt,starSE.txt",0.0
"multiqc 2.txt,bigwig.txt",0.0
"multiqc 2.txt,cutadapt 2.txt",0.0
"multiqc 2.txt,cutadapt.txt",0.0
"multiqc 2.txt,MultiQC.txt",1.0
"multiqc 2.txt,salmon_quant_pe.txt",0.0
"multiqc 2.txt,tximeta.txt",0.0
"multiqc 2.txt,salmon_quant.txt",0.0
"multiqc 2.txt,sort_bams.txt",0.0
"multiqc 2.txt,mark_dups.txt",0.0
"multiqc 2.txt,fastp_trimming_PE.txt",0.0
"multiqc 2.txt,samtools_bam.txt",0.0
"multiqc 2.txt,bamindex.txt",0.0
"multiqc 2.txt,generate_genome_star_index.txt",0.0
"multiqc 2.txt,run_star_pe.txt",0.0
"multiqc 2.txt,pass1.txt",0.0
"multiqc 2.txt,fastqc_trimmed.txt",0.0
"multiqc 2.txt,run_multiqc.txt",1.0
"multiqc 2.txt,pass2.txt",0.0
"kallistoQuant.txt,salmon_index.txt",0.0
"kallistoQuant.txt,samlon_quant.txt",0.0
"kallistoQuant.txt,fastqc 4.txt",0.0
"kallistoQuant.txt,multiqc 3.txt",0.0
"kallistoQuant.txt,trimgaloreSE.txt",0.0
"kallistoQuant.txt,fastqcrim.txt",0.0
"kallistoQuant.txt,sort_index_bams.txt",0.0
"kallistoQuant.txt,fastqc 3.txt",0.0
"kallistoQuant.txt,fastqc 2.txt",0.0
"kallistoQuant.txt,trimgalorePE.txt",0.0
"kallistoQuant.txt,hisat2.txt",0.0
"kallistoQuant.txt,starSE.txt",0.0
"kallistoQuant.txt,bigwig.txt",0.0
"kallistoQuant.txt,cutadapt 2.txt",0.0
"kallistoQuant.txt,cutadapt.txt",0.0
"kallistoQuant.txt,MultiQC.txt",0.0
"kallistoQuant.txt,salmon_quant_pe.txt",0.0
"kallistoQuant.txt,tximeta.txt",0.0
"kallistoQuant.txt,salmon_quant.txt",0.0
"kallistoQuant.txt,sort_bams.txt",0.0
"kallistoQuant.txt,mark_dups.txt",0.0
"kallistoQuant.txt,fastp_trimming_PE.txt",0.0
"kallistoQuant.txt,samtools_bam.txt",0.0
"kallistoQuant.txt,bamindex.txt",0.0
"kallistoQuant.txt,generate_genome_star_index.txt",0.0
"kallistoQuant.txt,run_star_pe.txt",0.0
"kallistoQuant.txt,pass1.txt",0.0
"kallistoQuant.txt,fastqc_trimmed.txt",0.0
"kallistoQuant.txt,run_multiqc.txt",0.0
"kallistoQuant.txt,pass2.txt",0.0
"salmon_index.txt,samlon_quant.txt",1.0
"salmon_index.txt,fastqc 4.txt",0.0
"salmon_index.txt,multiqc 3.txt",0.0
"salmon_index.txt,trimgaloreSE.txt",0.0
"salmon_index.txt,fastqcrim.txt",0.0
"salmon_index.txt,sort_index_bams.txt",0.0
"salmon_index.txt,fastqc 3.txt",0.0
"salmon_index.txt,fastqc 2.txt",0.0
"salmon_index.txt,trimgalorePE.txt",0.0
"salmon_index.txt,hisat2.txt",0.0
"salmon_index.txt,starSE.txt",0.0
"salmon_index.txt,bigwig.txt",0.0
"salmon_index.txt,cutadapt 2.txt",0.0
"salmon_index.txt,cutadapt.txt",0.0
"salmon_index.txt,MultiQC.txt",0.0
"salmon_index.txt,salmon_quant_pe.txt",1.0
"salmon_index.txt,tximeta.txt",0.5
"salmon_index.txt,salmon_quant.txt",1.0
"salmon_index.txt,sort_bams.txt",0.0
"salmon_index.txt,mark_dups.txt",0.0
"salmon_index.txt,fastp_trimming_PE.txt",0.0
"salmon_index.txt,samtools_bam.txt",0.0
"salmon_index.txt,bamindex.txt",0.0
"salmon_index.txt,generate_genome_star_index.txt",0.0
"salmon_index.txt,run_star_pe.txt",0.0
"salmon_index.txt,pass1.txt",0.0
"salmon_index.txt,fastqc_trimmed.txt",0.0
"salmon_index.txt,run_multiqc.txt",0.0
"salmon_index.txt,pass2.txt",0.0
"samlon_quant.txt,fastqc 4.txt",0.0
"samlon_quant.txt,multiqc 3.txt",0.0
"samlon_quant.txt,trimgaloreSE.txt",0.0
"samlon_quant.txt,fastqcrim.txt",0.0
"samlon_quant.txt,sort_index_bams.txt",0.0
"samlon_quant.txt,fastqc 3.txt",0.0
"samlon_quant.txt,fastqc 2.txt",0.0
"samlon_quant.txt,trimgalorePE.txt",0.0
"samlon_quant.txt,hisat2.txt",0.0
"samlon_quant.txt,starSE.txt",0.0
"samlon_quant.txt,bigwig.txt",0.0
"samlon_quant.txt,cutadapt 2.txt",0.0
"samlon_quant.txt,cutadapt.txt",0.0
"samlon_quant.txt,MultiQC.txt",0.0
"samlon_quant.txt,salmon_quant_pe.txt",1.0
"samlon_quant.txt,tximeta.txt",0.5
"samlon_quant.txt,salmon_quant.txt",1.0
"samlon_quant.txt,sort_bams.txt",0.0
"samlon_quant.txt,mark_dups.txt",0.0
"samlon_quant.txt,fastp_trimming_PE.txt",0.0
"samlon_quant.txt,samtools_bam.txt",0.0
"samlon_quant.txt,bamindex.txt",0.0
"samlon_quant.txt,generate_genome_star_index.txt",0.0
"samlon_quant.txt,run_star_pe.txt",0.0
"samlon_quant.txt,pass1.txt",0.0
"samlon_quant.txt,fastqc_trimmed.txt",0.0
"samlon_quant.txt,run_multiqc.txt",0.0
"samlon_quant.txt,pass2.txt",0.0
"fastqc 4.txt,multiqc 3.txt",0.0
"fastqc 4.txt,trimgaloreSE.txt",0.0
"fastqc 4.txt,fastqcrim.txt",1.0
"fastqc 4.txt,sort_index_bams.txt",0.0
"fastqc 4.txt,fastqc 3.txt",1.0
"fastqc 4.txt,fastqc 2.txt",1.0
"fastqc 4.txt,trimgalorePE.txt",0.0
"fastqc 4.txt,hisat2.txt",0.0
"fastqc 4.txt,starSE.txt",0.0
"fastqc 4.txt,bigwig.txt",0.0
"fastqc 4.txt,cutadapt 2.txt",0.0
"fastqc 4.txt,cutadapt.txt",0.0
"fastqc 4.txt,MultiQC.txt",0.0
"fastqc 4.txt,salmon_quant_pe.txt",0.0
"fastqc 4.txt,tximeta.txt",0.0
"fastqc 4.txt,salmon_quant.txt",0.0
"fastqc 4.txt,sort_bams.txt",0.0
"fastqc 4.txt,mark_dups.txt",0.0
"fastqc 4.txt,fastp_trimming_PE.txt",0.5
"fastqc 4.txt,samtools_bam.txt",0.0
"fastqc 4.txt,bamindex.txt",0.0
"fastqc 4.txt,generate_genome_star_index.txt",0.0
"fastqc 4.txt,run_star_pe.txt",0.0
"fastqc 4.txt,pass1.txt",0.0
"fastqc 4.txt,fastqc_trimmed.txt",1.0
"fastqc 4.txt,run_multiqc.txt",0.0
"fastqc 4.txt,pass2.txt",0.0
"multiqc 3.txt,trimgaloreSE.txt",0.0
"multiqc 3.txt,fastqcrim.txt",0.0
"multiqc 3.txt,sort_index_bams.txt",0.0
"multiqc 3.txt,fastqc 3.txt",0.0
"multiqc 3.txt,fastqc 2.txt",0.0
"multiqc 3.txt,trimgalorePE.txt",0.0
"multiqc 3.txt,hisat2.txt",0.0
"multiqc 3.txt,starSE.txt",0.0
"multiqc 3.txt,bigwig.txt",0.0
"multiqc 3.txt,cutadapt 2.txt",0.0
"multiqc 3.txt,cutadapt.txt",0.0
"multiqc 3.txt,MultiQC.txt",1.0
"multiqc 3.txt,salmon_quant_pe.txt",0.0
"multiqc 3.txt,tximeta.txt",0.0
"multiqc 3.txt,salmon_quant.txt",0.0
"multiqc 3.txt,sort_bams.txt",0.0
"multiqc 3.txt,mark_dups.txt",0.0
"multiqc 3.txt,fastp_trimming_PE.txt",0.0
"multiqc 3.txt,samtools_bam.txt",0.0
"multiqc 3.txt,bamindex.txt",0.0
"multiqc 3.txt,generate_genome_star_index.txt",0.0
"multiqc 3.txt,run_star_pe.txt",0.0
"multiqc 3.txt,pass1.txt",0.0
"multiqc 3.txt,fastqc_trimmed.txt",0.0
"multiqc 3.txt,run_multiqc.txt",1.0
"multiqc 3.txt,pass2.txt",0.0
"trimgaloreSE.txt,fastqcrim.txt",0.0
"trimgaloreSE.txt,sort_index_bams.txt",0.0
"trimgaloreSE.txt,fastqc 3.txt",0.0
"trimgaloreSE.txt,fastqc 2.txt",0.0
"trimgaloreSE.txt,trimgalorePE.txt",1.0
"trimgaloreSE.txt,hisat2.txt",0.0
"trimgaloreSE.txt,starSE.txt",0.0
"trimgaloreSE.txt,bigwig.txt",0.0
"trimgaloreSE.txt,cutadapt 2.txt",1.0
"trimgaloreSE.txt,cutadapt.txt",1.0
"trimgaloreSE.txt,MultiQC.txt",0.0
"trimgaloreSE.txt,salmon_quant_pe.txt",0.0
"trimgaloreSE.txt,tximeta.txt",0.0
"trimgaloreSE.txt,salmon_quant.txt",0.0
"trimgaloreSE.txt,sort_bams.txt",0.0
"trimgaloreSE.txt,mark_dups.txt",0.0
"trimgaloreSE.txt,fastp_trimming_PE.txt",0.0
"trimgaloreSE.txt,samtools_bam.txt",0.0
"trimgaloreSE.txt,bamindex.txt",0.0
"trimgaloreSE.txt,generate_genome_star_index.txt",0.0
"trimgaloreSE.txt,run_star_pe.txt",0.0
"trimgaloreSE.txt,pass1.txt",0.0
"trimgaloreSE.txt,fastqc_trimmed.txt",0.0
"trimgaloreSE.txt,run_multiqc.txt",0.0
"trimgaloreSE.txt,pass2.txt",0.0
"fastqcrim.txt,sort_index_bams.txt",0.0
"fastqcrim.txt,fastqc 3.txt",1.0
"fastqcrim.txt,fastqc 2.txt",1.0
"fastqcrim.txt,trimgalorePE.txt",0.0
"fastqcrim.txt,hisat2.txt",0.0
"fastqcrim.txt,starSE.txt",0.0
"fastqcrim.txt,bigwig.txt",0.0
"fastqcrim.txt,cutadapt 2.txt",0.0
"fastqcrim.txt,cutadapt.txt",0.0
"fastqcrim.txt,MultiQC.txt",0.0
"fastqcrim.txt,salmon_quant_pe.txt",0.0
"fastqcrim.txt,tximeta.txt",0.0
"fastqcrim.txt,salmon_quant.txt",0.0
"fastqcrim.txt,sort_bams.txt",0.0
"fastqcrim.txt,mark_dups.txt",0.0
"fastqcrim.txt,fastp_trimming_PE.txt",0.5
"fastqcrim.txt,samtools_bam.txt",0.0
"fastqcrim.txt,bamindex.txt",0.0
"fastqcrim.txt,generate_genome_star_index.txt",0.0
"fastqcrim.txt,run_star_pe.txt",0.0
"fastqcrim.txt,pass1.txt",0.0
"fastqcrim.txt,fastqc_trimmed.txt",1.0
"fastqcrim.txt,run_multiqc.txt",0.0
"fastqcrim.txt,pass2.txt",0.0
"sort_index_bams.txt,fastqc 3.txt",0.0
"sort_index_bams.txt,fastqc 2.txt",0.0
"sort_index_bams.txt,trimgalorePE.txt",0.0
"sort_index_bams.txt,hisat2.txt",0.0
"sort_index_bams.txt,starSE.txt",0.0
"sort_index_bams.txt,bigwig.txt",0.0
"sort_index_bams.txt,cutadapt 2.txt",0.0
"sort_index_bams.txt,cutadapt.txt",0.0
"sort_index_bams.txt,MultiQC.txt",0.0
"sort_index_bams.txt,salmon_quant_pe.txt",0.0
"sort_index_bams.txt,tximeta.txt",0.0
"sort_index_bams.txt,salmon_quant.txt",0.0
"sort_index_bams.txt,sort_bams.txt",0.5
"sort_index_bams.txt,mark_dups.txt",0.0
"sort_index_bams.txt,fastp_trimming_PE.txt",0.0
"sort_index_bams.txt,samtools_bam.txt",1.0
"sort_index_bams.txt,bamindex.txt",1.0
"sort_index_bams.txt,generate_genome_star_index.txt",0.0
"sort_index_bams.txt,run_star_pe.txt",0.0
"sort_index_bams.txt,pass1.txt",0.0
"sort_index_bams.txt,fastqc_trimmed.txt",0.0
"sort_index_bams.txt,run_multiqc.txt",0.0
"sort_index_bams.txt,pass2.txt",0.0
"fastqc 3.txt,fastqc 2.txt",1.0
"fastqc 3.txt,trimgalorePE.txt",0.0
"fastqc 3.txt,hisat2.txt",0.0
"fastqc 3.txt,starSE.txt",0.0
"fastqc 3.txt,bigwig.txt",0.0
"fastqc 3.txt,cutadapt 2.txt",0.0
"fastqc 3.txt,cutadapt.txt",0.0
"fastqc 3.txt,MultiQC.txt",0.0
"fastqc 3.txt,salmon_quant_pe.txt",0.0
"fastqc 3.txt,tximeta.txt",0.0
"fastqc 3.txt,salmon_quant.txt",0.0
"fastqc 3.txt,sort_bams.txt",0.0
"fastqc 3.txt,mark_dups.txt",0.0
"fastqc 3.txt,fastp_trimming_PE.txt",0.5
"fastqc 3.txt,samtools_bam.txt",0.0
"fastqc 3.txt,bamindex.txt",0.0
"fastqc 3.txt,generate_genome_star_index.txt",0.0
"fastqc 3.txt,run_star_pe.txt",0.0
"fastqc 3.txt,pass1.txt",0.0
"fastqc 3.txt,fastqc_trimmed.txt",1.0
"fastqc 3.txt,run_multiqc.txt",0.0
"fastqc 3.txt,pass2.txt",0.0
"fastqc 2.txt,trimgalorePE.txt",0.0
"fastqc 2.txt,hisat2.txt",0.0
"fastqc 2.txt,starSE.txt",0.0
"fastqc 2.txt,bigwig.txt",0.0
"fastqc 2.txt,cutadapt 2.txt",0.0
"fastqc 2.txt,cutadapt.txt",0.0
"fastqc 2.txt,MultiQC.txt",0.0
"fastqc 2.txt,salmon_quant_pe.txt",0.0
"fastqc 2.txt,tximeta.txt",0.0
"fastqc 2.txt,salmon_quant.txt",0.0
"fastqc 2.txt,sort_bams.txt",0.0
"fastqc 2.txt,mark_dups.txt",0.0
"fastqc 2.txt,fastp_trimming_PE.txt",0.5
"fastqc 2.txt,samtools_bam.txt",0.0
"fastqc 2.txt,bamindex.txt",0.0
"fastqc 2.txt,generate_genome_star_index.txt",0.0
"fastqc 2.txt,run_star_pe.txt",0.0
"fastqc 2.txt,pass1.txt",0.0
"fastqc 2.txt,fastqc_trimmed.txt",1.0
"fastqc 2.txt,run_multiqc.txt",0.0
"fastqc 2.txt,pass2.txt",0.0
"trimgalorePE.txt,hisat2.txt",0.0
"trimgalorePE.txt,starSE.txt",0.0
"trimgalorePE.txt,bigwig.txt",0.0
"trimgalorePE.txt,cutadapt 2.txt",1.0
"trimgalorePE.txt,cutadapt.txt",1.0
"trimgalorePE.txt,MultiQC.txt",0.0
"trimgalorePE.txt,salmon_quant_pe.txt",0.0
"trimgalorePE.txt,tximeta.txt",0.0
"trimgalorePE.txt,salmon_quant.txt",0.0
"trimgalorePE.txt,sort_bams.txt",0.0
"trimgalorePE.txt,mark_dups.txt",0.0
"trimgalorePE.txt,fastp_trimming_PE.txt",0.0
"trimgalorePE.txt,samtools_bam.txt",0.0
"trimgalorePE.txt,bamindex.txt",0.0
"trimgalorePE.txt,generate_genome_star_index.txt",0.0
"trimgalorePE.txt,run_star_pe.txt",0.0
"trimgalorePE.txt,pass1.txt",0.0
"trimgalorePE.txt,fastqc_trimmed.txt",0.0
"trimgalorePE.txt,run_multiqc.txt",0.0
"trimgalorePE.txt,pass2.txt",0.0
"hisat2.txt,starSE.txt",0.0
"hisat2.txt,bigwig.txt",0.0
"hisat2.txt,cutadapt 2.txt",0.0
"hisat2.txt,cutadapt.txt",0.0
"hisat2.txt,MultiQC.txt",0.0
"hisat2.txt,salmon_quant_pe.txt",0.0
"hisat2.txt,tximeta.txt",0.0
"hisat2.txt,salmon_quant.txt",0.0
"hisat2.txt,sort_bams.txt",0.0
"hisat2.txt,mark_dups.txt",0.0
"hisat2.txt,fastp_trimming_PE.txt",0.0
"hisat2.txt,samtools_bam.txt",0.0
"hisat2.txt,bamindex.txt",0.0
"hisat2.txt,generate_genome_star_index.txt",0.0
"hisat2.txt,run_star_pe.txt",0.0
"hisat2.txt,pass1.txt",0.0
"hisat2.txt,fastqc_trimmed.txt",0.0
"hisat2.txt,run_multiqc.txt",0.0
"hisat2.txt,pass2.txt",0.0
"starSE.txt,bigwig.txt",0.6666666666666666
"starSE.txt,cutadapt 2.txt",0.0
"starSE.txt,cutadapt.txt",0.0
"starSE.txt,MultiQC.txt",0.0
"starSE.txt,salmon_quant_pe.txt",0.0
"starSE.txt,tximeta.txt",0.0
"starSE.txt,salmon_quant.txt",0.0
"starSE.txt,sort_bams.txt",0.0
"starSE.txt,mark_dups.txt",0.0
"starSE.txt,fastp_trimming_PE.txt",0.0
"starSE.txt,samtools_bam.txt",0.0
"starSE.txt,bamindex.txt",0.0
"starSE.txt,generate_genome_star_index.txt",0.5
"starSE.txt,run_star_pe.txt",0.5
"starSE.txt,pass1.txt",0.5
"starSE.txt,fastqc_trimmed.txt",0.0
"starSE.txt,run_multiqc.txt",0.0
"starSE.txt,pass2.txt",0.5
"bigwig.txt,cutadapt 2.txt",0.0
"bigwig.txt,cutadapt.txt",0.0
"bigwig.txt,MultiQC.txt",0.0
"bigwig.txt,salmon_quant_pe.txt",0.0
"bigwig.txt,tximeta.txt",0.0
"bigwig.txt,salmon_quant.txt",0.0
"bigwig.txt,sort_bams.txt",0.0
"bigwig.txt,mark_dups.txt",0.0
"bigwig.txt,fastp_trimming_PE.txt",0.0
"bigwig.txt,samtools_bam.txt",0.0
"bigwig.txt,bamindex.txt",0.0
"bigwig.txt,generate_genome_star_index.txt",0.3333333333333333
"bigwig.txt,run_star_pe.txt",0.3333333333333333
"bigwig.txt,pass1.txt",0.3333333333333333
"bigwig.txt,fastqc_trimmed.txt",0.0
"bigwig.txt,run_multiqc.txt",0.0
"bigwig.txt,pass2.txt",0.3333333333333333
"cutadapt 2.txt,cutadapt.txt",1.0
"cutadapt 2.txt,MultiQC.txt",0.0
"cutadapt 2.txt,salmon_quant_pe.txt",0.0
"cutadapt 2.txt,tximeta.txt",0.0
"cutadapt 2.txt,salmon_quant.txt",0.0
"cutadapt 2.txt,sort_bams.txt",0.0
"cutadapt 2.txt,mark_dups.txt",0.0
"cutadapt 2.txt,fastp_trimming_PE.txt",0.0
"cutadapt 2.txt,samtools_bam.txt",0.0
"cutadapt 2.txt,bamindex.txt",0.0
"cutadapt 2.txt,generate_genome_star_index.txt",0.0
"cutadapt 2.txt,run_star_pe.txt",0.0
"cutadapt 2.txt,pass1.txt",0.0
"cutadapt 2.txt,fastqc_trimmed.txt",0.0
"cutadapt 2.txt,run_multiqc.txt",0.0
"cutadapt 2.txt,pass2.txt",0.0
"cutadapt.txt,MultiQC.txt",0.0
"cutadapt.txt,salmon_quant_pe.txt",0.0
"cutadapt.txt,tximeta.txt",0.0
"cutadapt.txt,salmon_quant.txt",0.0
"cutadapt.txt,sort_bams.txt",0.0
"cutadapt.txt,mark_dups.txt",0.0
"cutadapt.txt,fastp_trimming_PE.txt",0.0
"cutadapt.txt,samtools_bam.txt",0.0
"cutadapt.txt,bamindex.txt",0.0
"cutadapt.txt,generate_genome_star_index.txt",0.0
"cutadapt.txt,run_star_pe.txt",0.0
"cutadapt.txt,pass1.txt",0.0
"cutadapt.txt,fastqc_trimmed.txt",0.0
"cutadapt.txt,run_multiqc.txt",0.0
"cutadapt.txt,pass2.txt",0.0
"MultiQC.txt,salmon_quant_pe.txt",0.0
"MultiQC.txt,tximeta.txt",0.0
"MultiQC.txt,salmon_quant.txt",0.0
"MultiQC.txt,sort_bams.txt",0.0
"MultiQC.txt,mark_dups.txt",0.0
"MultiQC.txt,fastp_trimming_PE.txt",0.0
"MultiQC.txt,samtools_bam.txt",0.0
"MultiQC.txt,bamindex.txt",0.0
"MultiQC.txt,generate_genome_star_index.txt",0.0
"MultiQC.txt,run_star_pe.txt",0.0
"MultiQC.txt,pass1.txt",0.0
"MultiQC.txt,fastqc_trimmed.txt",0.0
"MultiQC.txt,run_multiqc.txt",1.0
"MultiQC.txt,pass2.txt",0.0
"salmon_quant_pe.txt,tximeta.txt",0.5
"salmon_quant_pe.txt,salmon_quant.txt",1.0
"salmon_quant_pe.txt,sort_bams.txt",0.0
"salmon_quant_pe.txt,mark_dups.txt",0.0
"salmon_quant_pe.txt,fastp_trimming_PE.txt",0.0
"salmon_quant_pe.txt,samtools_bam.txt",0.0
"salmon_quant_pe.txt,bamindex.txt",0.0
"salmon_quant_pe.txt,generate_genome_star_index.txt",0.0
"salmon_quant_pe.txt,run_star_pe.txt",0.0
"salmon_quant_pe.txt,pass1.txt",0.0
"salmon_quant_pe.txt,fastqc_trimmed.txt",0.0
"salmon_quant_pe.txt,run_multiqc.txt",0.0
"salmon_quant_pe.txt,pass2.txt",0.0
"tximeta.txt,salmon_quant.txt",0.5
"tximeta.txt,sort_bams.txt",0.0
"tximeta.txt,mark_dups.txt",0.0
"tximeta.txt,fastp_trimming_PE.txt",0.0
"tximeta.txt,samtools_bam.txt",0.0
"tximeta.txt,bamindex.txt",0.0
"tximeta.txt,generate_genome_star_index.txt",0.0
"tximeta.txt,run_star_pe.txt",0.0
"tximeta.txt,pass1.txt",0.0
"tximeta.txt,fastqc_trimmed.txt",0.0
"tximeta.txt,run_multiqc.txt",0.0
"tximeta.txt,pass2.txt",0.0
"salmon_quant.txt,sort_bams.txt",0.0
"salmon_quant.txt,mark_dups.txt",0.0
"salmon_quant.txt,fastp_trimming_PE.txt",0.0
"salmon_quant.txt,samtools_bam.txt",0.0
"salmon_quant.txt,bamindex.txt",0.0
"salmon_quant.txt,generate_genome_star_index.txt",0.0
"salmon_quant.txt,run_star_pe.txt",0.0
"salmon_quant.txt,pass1.txt",0.0
"salmon_quant.txt,fastqc_trimmed.txt",0.0
"salmon_quant.txt,run_multiqc.txt",0.0
"salmon_quant.txt,pass2.txt",0.0
"sort_bams.txt,mark_dups.txt",0.0
"sort_bams.txt,fastp_trimming_PE.txt",0.0
"sort_bams.txt,samtools_bam.txt",0.5
"sort_bams.txt,bamindex.txt",0.5
"sort_bams.txt,generate_genome_star_index.txt",0.0
"sort_bams.txt,run_star_pe.txt",0.0
"sort_bams.txt,pass1.txt",0.0
"sort_bams.txt,fastqc_trimmed.txt",0.0
"sort_bams.txt,run_multiqc.txt",0.0
"sort_bams.txt,pass2.txt",0.0
"mark_dups.txt,fastp_trimming_PE.txt",0.0
"mark_dups.txt,samtools_bam.txt",0.0
"mark_dups.txt,bamindex.txt",0.0
"mark_dups.txt,generate_genome_star_index.txt",0.0
"mark_dups.txt,run_star_pe.txt",0.0
"mark_dups.txt,pass1.txt",0.0
"mark_dups.txt,fastqc_trimmed.txt",0.0
"mark_dups.txt,run_multiqc.txt",0.0
"mark_dups.txt,pass2.txt",0.0
"fastp_trimming_PE.txt,samtools_bam.txt",0.0
"fastp_trimming_PE.txt,bamindex.txt",0.0
"fastp_trimming_PE.txt,generate_genome_star_index.txt",0.0
"fastp_trimming_PE.txt,run_star_pe.txt",0.0
"fastp_trimming_PE.txt,pass1.txt",0.0
"fastp_trimming_PE.txt,fastqc_trimmed.txt",0.5
"fastp_trimming_PE.txt,run_multiqc.txt",0.0
"fastp_trimming_PE.txt,pass2.txt",0.0
"samtools_bam.txt,bamindex.txt",1.0
"samtools_bam.txt,generate_genome_star_index.txt",0.0
"samtools_bam.txt,run_star_pe.txt",0.0
"samtools_bam.txt,pass1.txt",0.0
"samtools_bam.txt,fastqc_trimmed.txt",0.0
"samtools_bam.txt,run_multiqc.txt",0.0
"samtools_bam.txt,pass2.txt",0.0
"bamindex.txt,generate_genome_star_index.txt",0.0
"bamindex.txt,run_star_pe.txt",0.0
"bamindex.txt,pass1.txt",0.0
"bamindex.txt,fastqc_trimmed.txt",0.0
"bamindex.txt,run_multiqc.txt",0.0
"bamindex.txt,pass2.txt",0.0
"generate_genome_star_index.txt,run_star_pe.txt",1.0
"generate_genome_star_index.txt,pass1.txt",1.0
"generate_genome_star_index.txt,fastqc_trimmed.txt",0.0
"generate_genome_star_index.txt,run_multiqc.txt",0.0
"generate_genome_star_index.txt,pass2.txt",1.0
"run_star_pe.txt,pass1.txt",1.0
"run_star_pe.txt,fastqc_trimmed.txt",0.0
"run_star_pe.txt,run_multiqc.txt",0.0
"run_star_pe.txt,pass2.txt",1.0
"pass1.txt,fastqc_trimmed.txt",0.0
"pass1.txt,run_multiqc.txt",0.0
"pass1.txt,pass2.txt",1.0
"fastqc_trimmed.txt,run_multiqc.txt",0.0
"fastqc_trimmed.txt,pass2.txt",0.0
"run_multiqc.txt,pass2.txt",0.0
