Pair,Similarity
"sort_bams,cutadapt 2",0.05543221110219012
"sort_bams,DRIMSeq",0.0
"sort_bams,bigwig",0.132022299124279
"sort_bams,fastqctrimmed",0.06782650361542703
"sort_bams,starSE",0.132022299124279
"sort_bams,salmon_index",1.0
"edgeR,fastqc",0.0
"edgeR,sampleReads",0.0
"edgeR,salmon_quant_se",0.0
"edgeR,cutadapt 2",0.0
"edgeR,DRIMSeq",0.0
"edgeR,bigwig",0.0
"edgeR,fastqctrimmed",0.0
"edgeR,starSE",0.0
"edgeR,salmon_index",0.0
"fastqc,sampleReads",0.14233271847241774
"fastqc,salmon_quant_se",0.06782650361542703
"fastqc,cutadapt 2",0.5697678502383702
"fastqc,DRIMSeq",0.5279192204969236
"fastqc,bigwig",0.5137503593357258
"fastqc,fastqctrimmed",1.0
"fastqc,starSE",0.5137503593357258
"fastqc,salmon_index",0.06782650361542703
"sampleReads,salmon_quant_se",0.08602772482249667
"sampleReads,cutadapt 2",0.11632351479956177
"sampleReads,DRIMSeq",0.0
"sampleReads,bigwig",0.27704646018438317
"sampleReads,fastqctrimmed",0.14233271847241774
"sampleReads,starSE",0.27704646018438317
"sampleReads,salmon_index",0.08602772482249667
"salmon_quant_se,cutadapt 2",0.05543221110219012
"salmon_quant_se,DRIMSeq",0.0
"salmon_quant_se,bigwig",0.132022299124279
"salmon_quant_se,fastqctrimmed",0.06782650361542703
"salmon_quant_se,starSE",0.132022299124279
"salmon_quant_se,salmon_index",1.0
"cutadapt 2,DRIMSeq",0.155476209794201
"cutadapt 2,bigwig",0.17851568081967023
"cutadapt 2,fastqctrimmed",0.5697678502383702
"cutadapt 2,starSE",0.17851568081967023
"cutadapt 2,salmon_index",0.05543221110219012
"DRIMSeq,bigwig",0.0
"DRIMSeq,fastqctrimmed",0.5279192204969236
"DRIMSeq,starSE",0.0
"DRIMSeq,salmon_index",0.0
"bigwig,fastqctrimmed",0.5137503593357258
"bigwig,starSE",1.0
"bigwig,salmon_index",0.132022299124279
"fastqctrimmed,starSE",0.5137503593357258
"fastqctrimmed,salmon_index",0.06782650361542703
"starSE,salmon_index",0.132022299124279
