Pair,Similarity
"salmon_quant_pe,sampleReads",0.30000000000000004
"salmon_quant_pe,salmon_quant_se",1.0
"salmon_quant_pe,cutadapt 2",0.14583333333333337
"salmon_quant_pe,DRIMSeq",0.1785714285714286
"salmon_quant_pe,bigwig",0.5217391304347826
"salmon_quant_pe,fastqctrimmed",0.25531914893617025
"salmon_quant_pe,starSE",0.5217391304347826
"salmon_quant_pe,salmon_index",1.0
"sort_bams,edgeR",0.1578947368421053
"sort_bams,fastqc",0.25531914893617025
"sort_bams,sampleReads",0.30000000000000004
"sort_bams,salmon_quant_se",1.0
"sort_bams,cutadapt 2",0.14583333333333337
"sort_bams,DRIMSeq",0.1785714285714286
"sort_bams,bigwig",0.5217391304347826
"sort_bams,fastqctrimmed",0.25531914893617025
"sort_bams,starSE",0.5217391304347826
"sort_bams,salmon_index",1.0
"edgeR,fastqc",0.06382978723404253
"edgeR,sampleReads",0.050000000000000044
"edgeR,salmon_quant_se",0.1578947368421053
"edgeR,cutadapt 2",0.04166666666666663
"edgeR,DRIMSeq",0.1428571428571429
"edgeR,bigwig",0.13043478260869568
"edgeR,fastqctrimmed",0.06382978723404253
"edgeR,starSE",0.13043478260869568
"edgeR,salmon_index",0.1578947368421053
"fastqc,sampleReads",0.12765957446808507
"fastqc,salmon_quant_se",0.25531914893617025
"fastqc,cutadapt 2",0.5
"fastqc,DRIMSeq",0.574468085106383
"fastqc,bigwig",0.4893617021276596
"fastqc,fastqctrimmed",1.0
"fastqc,starSE",0.4893617021276596
"fastqc,salmon_index",0.25531914893617025
"sampleReads,salmon_quant_se",0.30000000000000004
"sampleReads,cutadapt 2",0.3125
"sampleReads,DRIMSeq",0.0357142857142857
"sampleReads,bigwig",0.26086956521739135
"sampleReads,fastqctrimmed",0.12765957446808507
"sampleReads,starSE",0.26086956521739135
"sampleReads,salmon_index",0.30000000000000004
"salmon_quant_se,cutadapt 2",0.14583333333333337
"salmon_quant_se,DRIMSeq",0.1785714285714286
"salmon_quant_se,bigwig",0.5217391304347826
"salmon_quant_se,fastqctrimmed",0.25531914893617025
"salmon_quant_se,starSE",0.5217391304347826
"salmon_quant_se,salmon_index",1.0
"cutadapt 2,DRIMSeq",0.375
"cutadapt 2,bigwig",0.125
"cutadapt 2,fastqctrimmed",0.5
"cutadapt 2,starSE",0.125
"cutadapt 2,salmon_index",0.14583333333333337
"DRIMSeq,bigwig",0.25
"DRIMSeq,fastqctrimmed",0.574468085106383
"DRIMSeq,starSE",0.25
"DRIMSeq,salmon_index",0.1785714285714286
"bigwig,fastqctrimmed",0.4893617021276596
"bigwig,starSE",1.0
"bigwig,salmon_index",0.5217391304347826
"fastqctrimmed,starSE",0.4893617021276596
"fastqctrimmed,salmon_index",0.25531914893617025
"starSE,salmon_index",0.5217391304347826
